symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,735.2,688.9,46.3,6.72,6145961,4437445301.61,31-DEC-2999,1062.95,310,30.83399971776659,-137.16129032258067,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VBL,,EQ,514.25,536,512.75,535.3,507.25,28.05,5.53,8290230,4348474341.9,31-DEC-2999,681.12,419.55,21.408856001879265,-27.58908354189011,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CDSL,,EQ,1062,1115.55,1062,1114.8,1058.2,56.6,5.35,3616905,3961162017.9,31-DEC-2999,1989.8,811,43.97426877073073,-37.45992601726263,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,214.54,203.69,10.85,5.33,31028919,6543688727.91,31-DEC-2999,304.7,146.3,29.58976042008533,-46.643882433356104,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POLICYBZR,,EQ,1371.05,1429.45,1371,1423,1354.8,68.2,5.03,2216125,3089233927.5,31-DEC-2999,2246.9,1090,36.66829854466154,-30.55045871559633,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
CAMS,,EQ,3450,3575,3443,3570.6,3425.25,145.35,4.24,369499,1303666371.8,07-FEB-2025,5367.5,2811,33.477410340009314,-27.022411953041615,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MPHASIS,,EQ,2201.1,2294.95,2201.1,2293.05,2200.2,92.85,4.22,365655,828566916.9,31-DEC-2999,3237.95,2170.25,29.18204419462931,-5.6583342932841925,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
INDHOTEL,,EQ,755,785.55,755,784.75,753.3,31.45,4.17,1667731,1293358745.12,31-DEC-2999,894.9,506.45,12.308637836629789,-54.951130417612795,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ANGELONE,,EQ,1996,2060,1991.9,2059.45,1979.85,79.6,4.02,614502,1251328857.66,21-JAN-2025,3503.15,1941,41.211481095585405,-6.10252447192168,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NCC,,EQ,184.29,191.85,184.01,191.6,184.29,7.31,3.97,3450756,649742847.24,31-DEC-2999,364.5,170.05,47.434842249657066,-12.672743310790933,-20.99,15-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Feb-2025,-1.76,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.57,138.16,5.41,3.92,14078569,2017599723.39,31-DEC-2999,310,124.4,53.68709677419355,-15.409967845659152,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
GODREJCP,,EQ,1064.55,1090.75,1064.55,1089.35,1052.3,37.05,3.52,1754904,1899455442.48,03-FEB-2025,1541.85,979.5,29.347861335408766,-11.214905564063288,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAL,,EQ,3500,3572,3470.55,3561,3439.9,121.1,3.52,1298842,4586795580.9,18-FEB-2025,5674.75,2913.6,37.24833693114234,-22.219934102141682,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ABB,,EQ,5216.95,5366.55,5216.95,5364.4,5187.65,176.75,3.41,212729,1128331634.32,31-DEC-2999,9149.95,4890,41.37235722599578,-9.701431492842529,-7.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Feb-2025,-1.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
TATATECH,,EQ,632,652.9,631.65,649.65,628.45,21.2,3.37,959910,618844377.9,31-DEC-2999,1147.75,626.65,43.397952515791765,-3.670310380595229,-40.13,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,14-Feb-2025,-14.36,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MCX,,EQ,5010,5134.5,4975,5117.1,4960,157.1,3.17,231746,1173506124.96,31-DEC-2999,7048.6,2917.85,27.40260477257895,-75.37227753311515,52.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-8.89,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
POONAWALLA,,EQ,291.8,299.95,290.7,298.25,289.65,8.6,2.97,1165066,345348863.72,31-DEC-2999,514,267.2,41.974708171206224,-11.620508982035933,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
