symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1198.25,1131.35,1165.05,1128.45,36.6,3.24,3257069,3836924994.07,31-DEC-2999,1649.95,977.35,29.388769356647174,-19.20499309356934,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HAL,,EQ,3934,4074,3882.2,4035.15,3918.75,116.4,2.97,1176711,4713821896.23,31-DEC-2999,5674.75,2820,28.892902771047183,-43.090425531914896,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,232,241.42,230.71,237.93,231.3,6.63,2.87,4122349,978274641.19,31-DEC-2999,415.8,216.76,42.77777777777778,-9.766562096327744,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IRB,,EQ,52.54,54.14,52.35,54.01,52.54,1.47,2.8,7577601,405250101.48,08-NOV-2024,78.15,44.85,30.88931541906591,-20.423634336677807,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LTTS,,EQ,5195,5420.2,5181.3,5384.2,5244.4,139.8,2.67,319711,1704446480.31,25-OCT-2024,6000,4200,10.263333333333335,-28.195238095238093,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,501.65,489.2,12.45,2.54,904700,452838538.0,31-DEC-2999,689.95,442.5,27.291832741503015,-13.367231638418074,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
CGPOWER,,EQ,625,643.55,619.95,642.75,627,15.75,2.51,2010177,1282231602.99,31-DEC-2999,874.7,414.3,26.517663198811025,-55.14120202751629,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INDUSTOWER,,EQ,358.1,364.95,357.15,363.2,354.55,8.65,2.44,6254690,2262321373.0,31-DEC-2999,460.35,206,21.103508200282402,-76.31067961165047,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HUDCO,,EQ,224,232.72,221.5,230.13,224.98,5.15,2.29,3429304,784384703.92,31-DEC-2999,353.7,127.05,34.93638676844784,-81.13341204250295,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1293.45,1266.45,27.0,2.13,15883484,20648211530.32,28-OCT-2024,1608.8,1201.5,19.60156638488314,-7.652933832709117,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HINDALCO,,EQ,603.85,617.2,603.7,615.25,602.6,12.65,2.1,3064393,1882027604.88,31-DEC-2999,772.65,496.35,20.37144890959684,-23.954870555051873,7.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COALINDIA,,EQ,380,386.75,378.55,386.5,378.85,7.65,2.02,3605858,1385514877.92,05-NOV-2024,543.55,361.25,28.893386073038354,-6.989619377162629,-0.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,17-Dec-2024,-5.97,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
GODREJCP,,EQ,1153,1178,1149,1172.05,1149.6,22.45,1.95,452396,528077326.84,31-OCT-2024,1541.85,1055.05,23.98417485488212,-11.089521823610255,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MFSL,,EQ,1057.85,1099.95,1054.4,1083.2,1063.15,20.05,1.89,357900,388214130.0,31-DEC-2999,1306.45,854.25,17.08829270159593,-26.80128767925081,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BPCL,,EQ,268.8,274.5,267.25,271.85,266.9,4.95,1.85,4411150,1197715448.0,31-DEC-2999,376,230.05,27.69946808510638,-18.169963051510543,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IGL,,EQ,397.9,406,396.7,404.5,397.5,7.0,1.76,1064926,428142849.04,12-NOV-2024,570.35,306.1,29.078635925309026,-32.14635739954262,-8.17,17-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Dec-2024,4.23,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
PIIND,,EQ,3482.3,3565.65,3479.05,3540.45,3480.45,60.0,1.72,74488,263115452.16,31-DEC-2999,4804.05,3220,26.302807006588196,-9.951863354037261,1.74,17-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,17-Dec-2024,-10.57,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1940.7,1907.9,32.8,1.72,300166,583624760.44,28-OCT-2024,2301.9,1410.05,15.691385377297019,-37.63341725470729,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INDIAMART,,EQ,2245,2281.1,2224.7,2277,2239.05,37.95,1.69,77236,173859780.72,31-DEC-2999,3198.4,2165.55,28.808154077038523,-5.146498580037395,-13.92,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,17-Dec-2024,-5.41,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
