symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SBIN,,EQ,1090,1095,1010.9,1018.4,1092,-73.6,-6.74,48065909,49865496632.96,1234.7,755.5,17.51842552846846,-34.79814692256783,30.81,-2.08,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BSE,,EQ,3963.6,3994,3832.3,3905,3963.6,-58.6,-1.48,9146079,35864336661.12,3994,2021.5,2.228342513770656,-93.17338609943111,-40.54,19.95,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
HDFCBANK,,EQ,784,788.75,777.2,781,796.05,-15.05,-1.89,38016841,29715103430.83,1020.5,726.65,23.468887800097992,-7.479529347003375,-58.68,-2.11,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
TITAN,,EQ,4314,4605,4213.4,4517,4307.5,209.5,4.86,4777990,21401907267.3,4605,3245.5,1.9109663409337676,-39.17732244646434,28.45,1.56,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
BRITANNIA,,EQ,5634,5654,5503,5516,5814,-298.0,-5.13,3173832,17624193881.04,6336,5298,12.941919191919192,-4.114760286900717,1.55,0.82,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
ICICIBANK,,EQ,1279.6,1279.6,1261.2,1267.8,1279,-11.2,-0.88,11137424,14099867409.76,1500,1187.6,15.480000000000002,-6.75311552711351,-8.94,-1.29,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
COFORGE,,EQ,1279.1,1374,1275,1365.2,1285.3,79.9,6.22,9375709,12628517480.46,1994,1008.1,31.534603811434298,-35.4230731078266,-82.19,8.16,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
RELIANCE,,EQ,1426,1442.8,1417.5,1436,1436.2,-0.2,-0.01,8663105,12374119288.85,1611.8,1290,10.907060429333661,-11.317829457364342,4.21,7.91,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
MCX,,EQ,3069,3136,3022.4,3098,3042.6,55.4,1.82,3775007,11693423933.13,3136,1120,1.211734693877551,-176.60714285714286,-45.37,16.57,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
VEDL,,EQ,305.65,306.4,295.9,297,305.4,-8.4,-2.75,32681575,9825388708.0,795,268.7,62.64150943396226,-10.532192035727581,-27.32,-59.78,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
