symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.4,543.8,47.6,8.75,17566501,10283781015.42,06-NOV-2024,619.4,368.3,4.520503713270908,-60.57561770295953,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2700,2841.2,2636.05,2838.9,2664.85,174.05,6.53,2865602,7879459851.34,31-DEC-2999,2841.2,2089.1,0.08095171054483061,-35.89105356373559,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GRANULES,,EQ,542.7,566.65,539.9,564.6,534.8,29.8,5.57,3200608,1784851057.28,31-DEC-2999,721,389.35,21.692094313453534,-45.010915628611784,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
NAVINFLUOR,,EQ,3776,3919,3746.7,3919,3740.2,178.8,4.78,357395,1370277447.65,07-NOV-2024,4017.1,2875.95,2.4420601926763066,-36.268015786088085,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1434.4,1370.05,64.35,4.7,4884497,7091752349.33,31-DEC-2999,1928.7,1223.25,25.628661792917505,-17.261393827917438,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LALPATHLAB,,EQ,2759,2890.4,2754.95,2886.05,2759,127.05,4.6,925152,2594995850.88,05-NOV-2024,3653.95,1943.7,21.01561324046579,-48.482276071410205,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
BEL,,EQ,268.85,279.35,267.9,278.65,267.2,11.45,4.29,42506760,11649827713.2,31-DEC-2999,340.5,171.75,18.164464023494865,-62.24163027656476,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BERGEPAINT,,EQ,460.05,478.55,460.05,478.3,458.8,19.5,4.25,950766,449370042.24,31-DEC-2999,629.5,437.75,24.019062748212864,-9.263278126784696,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
IRFC,,EQ,142.8,147.81,141.85,147.73,141.73,6.0,4.23,34367773,5010133947.94,12-NOV-2024,229,116.65,35.48908296943232,-26.643806258036847,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.8,91.4,3.4,3.72,11051640,1037306930.4,31-DEC-2999,170.5,88.16,44.39882697947214,-7.531760435571688,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
