symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,171.46,167.45,4.01,2.39,4681204,801749809.08,31-DEC-2999,244.4,130.2,29.844517184942717,-31.689708141321063,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4162.1,4227,4134.8,92.2,2.23,380579,1614233440.08,31-DEC-2999,5035,2847,16.047666335650447,-48.472075869336145,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AMBUJACEM,,EQ,551.9,560.5,547,560.3,548.8,11.5,2.1,671313,373404429.99,31-DEC-2999,706.95,453.05,20.744041304194084,-23.672883787661394,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
HINDPETRO,,EQ,374.2,379.95,368.25,368.9,362.1,6.8,1.88,6379521,2390789289.96,31-DEC-2999,457.15,277.67,19.304385868970797,-32.8555479526056,-19.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,24-Dec-2024,-12.29,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,299.85,294.35,5.5,1.87,1634318,489658015.98,14-NOV-2024,366.25,235,18.1296928327645,-27.595744680851073,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
RBLBANK,,EQ,155.5,162.89,154.25,158.6,155.97,2.63,1.69,5158157,823757672.9,31-DEC-2999,279.15,146.1,43.18466774135769,-8.555783709787818,-39.97,24-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Dec-2024,-4.49,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
JSWENERGY,,EQ,555,564,553.15,560.6,552.1,8.5,1.54,296699,165647051.7,31-DEC-2999,804.9,452.2,30.351596471611376,-23.9716939407342,12.95,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,24-Dec-2024,-14.81,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KPITTECH,,EQ,1345,1372.25,1345,1363.9,1344.7,19.2,1.43,269096,366627154.24,31-DEC-2999,1928.7,1268.95,29.28397366101519,-7.482564324835496,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,371.65,366.6,5.05,1.38,6922976,2560739592.64,31-DEC-2999,460.35,206.35,19.26794830020637,-80.10661497455779,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,367.35,362.75,4.6,1.27,1129114,415344584.9,31-DEC-2999,494.85,338.4,25.76538344953016,-8.554964539007106,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
