symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,650.7,628.95,649.35,594.2,55.15,9.28,5546902,3574922869.98,31-DEC-2999,761.2,511.4,14.69390436153442,-26.97497066875245,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5235.45,4851.75,383.7,7.91,651899,3429823170.72,25-OCT-2024,6000,4200,12.742500000000003,-24.653571428571425,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MFSL,,EQ,1049,1119.1,1041.05,1103.15,1034.65,68.5,6.62,540498,593250604.8,31-DEC-2999,1306.45,854.25,15.56125377932565,-29.136669593210428,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1072.05,1096.4,1035.05,61.35,5.93,3420722,3745006445.6,31-DEC-2999,2174.1,870.25,49.56993698541925,-25.986785406492395,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
PAYTM,,EQ,879,926.7,875,905,859.05,45.95,5.35,3382204,3075979249.84,31-DEC-2999,1062.95,310,14.859588880003766,-191.93548387096774,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ATGL,,EQ,696,708,680.7,696.4,662.25,34.15,5.16,874824,604827068.88,31-DEC-2999,1190,545.75,41.47899159663866,-27.604214383875398,-35.46,16-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,16-Dec-2024,-7.08,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
HUDCO,,EQ,218,226.4,217,224.8,214.97,9.83,4.57,1961637,437994309.36,31-DEC-2999,353.7,127.05,36.44331354255018,-76.93821330184969,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HFCL,,EQ,99.01,101.88,99.01,101.45,97.19,4.26,4.38,3557534,358990755.94,31-DEC-2999,171,80.25,40.67251461988304,-26.41744548286605,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
CAMS,,EQ,4350,4488,4350,4487,4305.4,181.6,4.22,101549,451175098.57,08-NOV-2024,5367.5,2660.6,16.40428504890545,-68.6461700368338,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ADANIPORTS,,EQ,1179.95,1190,1157.55,1175.9,1128.9,47.0,4.16,1213409,1423389427.45,31-DEC-2999,1621.4,995.65,27.476255088195384,-18.10375131823433,-5.4,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,16-Dec-2024,-9.19,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
