symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3692.5,3476.1,3677.95,3481.7,196.25,5.64,753960,2750792901.6,31-DEC-2999,4804.05,3264,23.440638627824445,-12.682291666666663,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
VOLTAS,,EQ,1315.1,1397.25,1276.65,1385,1323.95,61.05,4.61,2465425,3357415765.0,31-DEC-2999,1944.9,1013.15,28.788112499357297,-36.70236391452401,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,783,710.7,775.45,743.1,32.35,4.35,5055411,3796563106.89,31-DEC-2999,1062.95,310,27.047368173479466,-150.1451612903226,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SUPREMEIND,,EQ,3755.35,3888.8,3693.3,3885,3746.15,138.85,3.71,201595,768653511.7,31-DEC-2999,6460,3452.05,39.860681114551085,-12.541822974754126,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
TVSMOTOR,,EQ,2549.9,2648,2527.65,2644.55,2555.1,89.45,3.5,1451619,3801006286.74,31-DEC-2999,2958,1873,10.59668695064232,-41.193272824345975,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
NYKAA,,EQ,176,184.36,173.31,181.65,175.53,6.12,3.49,15411437,2794555871.21,31-DEC-2999,229.8,139.8,20.95300261096606,-29.935622317596557,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UPL,,EQ,610,636.8,607.55,624.85,604,20.85,3.45,7927761,4971102535.05,26-NOV-2024,636.8,430.58,1.8765703517587833,-45.118212643411226,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHOLAFIN,,EQ,1269,1307.95,1239.1,1304.55,1265.5,39.05,3.09,851378,1094838052.88,31-DEC-2999,1652,1011.2,21.03208232445521,-29.010087025316448,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
EICHERMOT,,EQ,5575,5575.5,5406.9,5537.85,5390.15,147.7,2.74,773511,4242313344.39,31-DEC-2999,5575.5,3672,0.6752757600215162,-50.812908496732035,40.9,02-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Jan-2025,1.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJFINANCE,,EQ,7922.2,8239,7921.05,8217.55,8000.1,217.45,2.72,1831922,14770237509.4,31-DEC-2999,8250.65,6187.8,0.40118051305049135,-32.80244998222307,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAVELLS,,EQ,1645,1712.85,1635.15,1701.05,1656.2,44.85,2.71,996062,1679739035.56,22-JAN-2025,2106,1308.2,19.2283950617284,-30.0298119553585,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
NAVINFLUOR,,EQ,4132,4253.9,4059.5,4244.5,4132.65,111.85,2.71,287299,1212062767.18,07-NOV-2024,4299.05,2875.95,1.2688849862178895,-47.586015055894585,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SRF,,EQ,2875,2932,2826.05,2902.2,2826.05,76.15,2.69,1161903,3366544228.32,31-DEC-2999,2932,2089.1,1.0163710777626256,-38.92106648796132,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
UBL,,EQ,2235.95,2299.7,2222.25,2290,2235.8,54.2,2.42,450275,1022687093.75,31-DEC-2999,2299.7,1647.25,0.42179414706265245,-39.0195780846866,21.08,02-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,03-Jan-2025,5.06,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BAJAJFINSV,,EQ,1735,1804,1733.35,1796.3,1754,42.3,2.41,1198432,2134862796.16,31-DEC-2999,2029.9,1419.05,11.507956056948625,-26.584686938444737,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ABFRL,,EQ,280.35,290.9,279.05,290,283.25,6.75,2.38,1600508,457521216.88,31-DEC-2999,364.4,198.75,20.41712403951701,-45.911949685534594,14.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,03-Jan-2025,0.89,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
PERSISTENT,,EQ,5830,6079,5477.55,6065.35,5933.55,131.8,2.22,228829,1343569473.5,31-JAN-2025,6788.9,1965.5,10.657838530542493,-208.59068939201225,-30.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,03-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PHOENIXLTD,,EQ,1750,1817.9,1736.6,1799.1,1764.4,34.7,1.97,603878,1069540403.36,31-DEC-2999,2068.5,1177.83,13.023930384336479,-52.74700084052877,-28.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,03-Jan-2025,12.07,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COFORGE,,EQ,7975,8240,7820.15,8235.65,8076.35,159.3,1.97,170932,1378149505.92,30-JAN-2025,10026.8,4287.25,17.86362548370367,-92.09633214764708,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
BHARTIARTL,,EQ,1619.9,1661,1608.1,1655,1623.25,31.75,1.96,1620771,2652278287.53,31-DEC-2999,1779,1097.65,6.970207982012367,-50.77665922652939,41.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,03-Jan-2025,1.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
