symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.03,178.15,11.88,6.67,29403303,5588979834.24,31-DEC-2999,230.4,138.35,17.52170138888889,-37.35453559812072,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1369.6,1323.05,46.55,3.52,1524171,2065998548.79,31-DEC-2999,1830.95,771,25.19730194707666,-77.63942931258106,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,566.2,552.35,13.85,2.51,1661679,926502360.03,31-DEC-2999,874.7,421,35.269235166342746,-34.48931116389549,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,500.3,488.4,11.9,2.44,8509223,4251207810.8,31-DEC-2999,795.4,336.05,37.10082977118431,-48.87665525963398,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1156,1131.35,24.65,2.18,298275,342565854.75,31-DEC-2999,1592,984.3,27.386934673366834,-17.44386873920553,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1880.5,1841.3,39.2,2.13,1395069,2608207051.71,31-DEC-2999,2029.9,1419.05,7.359968471353273,-32.51823402980868,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,920.75,901.85,18.9,2.1,609400,557680222.0,31-DEC-2999,1324.3,863.45,30.472702559842933,-6.636168857490295,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,252.4,247.6,4.8,1.94,3260524,807305742.4,31-DEC-2999,364.4,198.75,30.73545554335894,-26.993710691823903,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
PAYTM,,EQ,722,751,713.55,737.95,724.05,13.9,1.92,2477321,1829625424.55,31-DEC-2999,1062.95,310,30.575285761324615,-138.0483870967742,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,167.9,173.35,165.5,171.84,168.66,3.18,1.89,2570222,438865406.5,31-DEC-2999,229.8,145.3,25.22193211488251,-18.265657260839635,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ASHOKLEY,,EQ,213,219.45,209.35,217.87,213.85,4.02,1.88,5540576,1195490083.52,31-DEC-2999,264.65,157.55,17.67617608161722,-38.28625833068866,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,275.9,271.25,4.65,1.71,829076,227432128.32,31-DEC-2999,343,246.2,19.562682215743447,-12.063363119415106,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
GRANULES,,EQ,510,530.35,501.3,521.6,512.85,8.75,1.71,608602,316990351.7,31-DEC-2999,721,389.35,27.656033287101245,-33.96686785668422,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ALKEM,,EQ,4655,4741.9,4570,4730,4651.5,78.5,1.69,88390,415137777.4,14-FEB-2025,6439.9,4407.05,26.551654528797027,-7.3280312226999875,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SUNPHARMA,,EQ,1700.5,1735.35,1696.05,1727,1700.5,26.5,1.56,710143,1221154801.37,06-FEB-2025,1960.35,1377.2,11.903486622286833,-25.39936102236421,12.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,17-Jan-2025,-4.82,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
IGL,,EQ,186.21,190.31,181.5,188.4,185.67,2.73,1.47,1599169,299764229.05,31-JAN-2025,285.18,153.05,33.93646118241111,-23.097027115321787,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ABBOTINDIA,,EQ,27921.85,28374.65,27549.9,28247.35,27839.75,407.6,1.46,5352,149714225.52,31-DEC-2999,30668,25200,7.893080735620195,-12.092658730158725,-5.75,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,-0.32,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,1956.05,2012,1930,1995.55,1969.9,25.65,1.3,373245,739521515.85,31-DEC-2999,2402.9,1493.3,16.95243247742312,-33.63356324917967,21.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,17-Jan-2025,-6.78,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IPCALAB,,EQ,1443.2,1493.45,1436.55,1481.65,1463.9,17.75,1.21,182007,267990746.94,27-NOV-2024,1755.9,1052,15.618771000626458,-40.84125475285172,17.92,16-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,17-Jan-2025,-5.14,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
LAURUSLABS,,EQ,544,562.65,535.85,552.75,546.2,6.55,1.2,2243938,1234121021.24,31-DEC-2999,646.2,373.1,14.461467038068713,-48.15062985794692,36.6,16-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,17-Jan-2025,-3.8,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSINDBK,,EQ,1024.4,1043.85,1013.1,1036.55,1024.4,12.15,1.19,1105968,1142177392.32,31-DEC-2999,1576.35,923.7,34.24366416087798,-12.217170076864772,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CIPLA,,EQ,1457.45,1480.7,1451.3,1473.15,1459.45,13.7,0.94,525310,771617352.8,31-DEC-2999,1702.05,1317.25,13.448488587291788,-11.835262858227374,1.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,17-Jan-2025,1.19,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
POONAWALLA,,EQ,289.5,293,282.15,289,286.55,2.45,0.85,716429,206797230.85,31-DEC-2999,514,270.05,43.77431906614786,-7.017219033512308,-38.78,16-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,17-Jan-2025,-8.76,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
POWERGRID,,EQ,256.9,261.5,252.2,259.5,257.35,2.15,0.84,3738936,965767168.8,07-FEB-2025,366.25,252.2,29.146757679180887,-2.894528152260116,-6.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Jan-2025,-14.95,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
