symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,269,263.49,5.51,2.09,20438072,5484352240.48,19-NOV-2024,345,209.7,22.028985507246375,-28.278493085360044,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.61,186.06,3.55,1.91,7336052,1387907677.88,31-DEC-2999,246.3,155.75,23.016646366220055,-21.739967897271278,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1261.85,1240.85,21.0,1.69,10534840,13278639078.0,28-OCT-2024,1608.8,1201.5,21.565763301839887,-5.022888056595914,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.3,1351.55,22.75,1.68,2496678,3457749229.32,28-OCT-2024,1421.49,1104.13,3.3197560306439056,-24.469038971860183,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2298.1,2345,2298.1,2337,2308.45,28.55,1.24,506325,1176815754.75,31-DEC-2999,2693.95,2089.1,13.25006032034744,-11.866353932315356,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.8,386.2,4.6,1.19,1929051,748201720.86,31-DEC-2999,457.15,277.67,14.513835721316847,-40.742608131955194,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATACOMM,,EQ,1686.95,1714.6,1659.25,1703.5,1686.45,17.05,1.01,361204,611861515.8,31-DEC-2999,2175,1585.55,21.67816091954023,-7.439059001608277,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LTF,,EQ,139.36,140.71,137.45,140.71,139.36,1.35,0.97,2068057,288059659.53,31-DEC-2999,194.25,134.1,27.562419562419556,-4.929157345264739,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
PIIND,,EQ,3616.2,3647.5,3574.3,3627.85,3592.85,35.0,0.97,238374,862775623.08,31-DEC-2999,4804.05,3220,24.48350870619582,-12.666149068322978,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,285.45,282.8,2.65,0.94,3273934,930059170.72,31-DEC-2999,376,222.55,24.082446808510642,-28.263311615367325,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2769.9,2745.45,24.45,0.89,334497,923827194.48,04-NOV-2024,3890,2378.9,28.79434447300771,-16.436167976795996,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
OIL,,EQ,475.3,485,473.65,478.5,474.35,4.15,0.87,2897947,1389188853.39,14-NOV-2024,767.9,241.6,37.687198854017446,-98.05463576158941,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,454.65,451.25,3.4,0.75,580470,264131264.1,31-DEC-2999,629.5,437.75,27.776012708498815,-3.8606510565391154,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MARUTI,,EQ,11726,11826.95,11725.3,11806.95,11721.3,85.65,0.73,116956,1376821236.28,31-DEC-2999,13680,9737.65,13.691885964912277,-21.250507052522952,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BALKRISIND,,EQ,2738.15,2760.65,2641.95,2758.4,2738.55,19.85,0.72,78446,214664341.16,31-OCT-2024,3375,2193.8,18.269629629629627,-25.736165557480167,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MGL,,EQ,1236.1,1272.9,1230.45,1253.7,1244.9,8.8,0.71,427492,535044712.28,31-DEC-2999,1988,1075.25,36.936619718309856,-16.59614043245757,3.47,08-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,06-Dec-2024,-3.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ITC,,EQ,443,444.95,437.1,444.2,441.1,3.1,0.7,4678051,2058202098.47,06-JAN-2025,528.5,399.35,15.950804162724696,-11.230749968699126,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1810.2,1799.25,10.95,0.61,164338,298738546.54,25-OCT-2024,2405,1651.4,24.73180873180873,-9.616083323240884,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
