symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7014.95,6838,6981.35,6780.85,200.5,2.96,610308,4254658469.64,31-DEC-2999,7545.35,5693.2,7.474802361719469,-22.62611536569944,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
POONAWALLA,,EQ,319.5,329.95,318.05,328.5,319.25,9.25,2.9,2154866,702529413.32,31-DEC-2999,514,270.05,36.08949416342413,-21.64413997407887,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370,360.35,9.65,2.68,8882628,3277334426.88,31-DEC-2999,457.15,277.67,19.063764628677674,-33.251701660244166,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4606,4503.2,102.8,2.28,73817,336967961.47,31-DEC-2999,4895.5,3642,5.913594117046267,-26.468973091707852,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10837.5,10624.45,213.05,2.01,392243,4245732370.32,31-DEC-2999,12145.35,9250,10.768318739270587,-17.16216216216216,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,457.8,449.15,8.65,1.93,6485999,2981613740.3,31-DEC-2999,769.25,390.25,40.48748781280468,-17.309417040358746,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MAXHEALTH,,EQ,1068,1086.25,1061.65,1082.5,1064.9,17.6,1.65,1232903,1326073479.71,31-DEC-2999,1227.95,694.8,11.844944826743763,-55.80023028209558,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TATACONSUM,,EQ,961.05,978,957.9,975.5,960.3,15.2,1.58,1066514,1035990369.32,31-DEC-2999,1256.44,882.9,22.360001273439245,-10.48816400498358,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BPCL,,EQ,278.55,287,278.15,281.55,277.3,4.25,1.53,12089279,3435047735.06,31-DEC-2999,376,230.05,25.119680851063826,-22.38643773092806,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,833.95,821.7,12.25,1.49,384809,321146199.04,31-DEC-2999,960.6,607.65,13.184468040807825,-37.241833292191245,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BERGEPAINT,,EQ,468.5,477.9,468.2,475.2,468.5,6.7,1.43,1160844,550356140.4,31-DEC-2999,629.5,437.75,24.511517077045276,-8.555111364934321,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.75,321.2,4.55,1.42,1666798,545776337.12,08-NOV-2024,384.2,253.4,15.21343050494534,-28.551696921862664,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
INDIAMART,,EQ,2279.9,2318.45,2258.55,2300.45,2270,30.45,1.34,388815,892396523.55,31-DEC-2999,3198.4,2165.55,28.074974987493754,-6.229364364711026,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
COLPAL,,EQ,2709,2759.15,2708.6,2745,2708.6,36.4,1.34,289662,793694156.34,04-NOV-2024,3890,2378.9,29.434447300771208,-15.389465719450163,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2032.4,2005.7,26.7,1.33,230293,470322788.04,31-DEC-2999,2844,1838.6,28.537271448663848,-10.54062873925814,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1775.05,1752.05,23.0,1.31,870535,1545817704.85,25-OCT-2024,2300,1651.4,22.823913043478264,-7.48758629042024,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LTF,,EQ,141.31,147.57,140,146.14,144.47,1.67,1.16,10896915,1584629379.3,31-DEC-2999,194.25,129.2,24.767052767052775,-13.111455108359133,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
LTTS,,EQ,5373.3,5458.45,5359.45,5435.35,5373.3,62.05,1.15,155789,843790613.36,25-OCT-2024,6000,4200,9.410833333333327,-29.413095238095245,-0.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,20-Dec-2024,11.28,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MUTHOOTFIN,,EQ,2150,2174.3,2130,2166.75,2142.2,24.55,1.15,84717,182238974.55,31-DEC-2999,2275,1261.9,4.758241758241758,-71.70536492590536,49.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,3.21,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
HCLTECH,,EQ,1791.4,1820.75,1791.4,1815.55,1796.2,19.35,1.08,2326570,4204949555.2,17-JAN-2025,2012.2,1235,9.772885399065702,-47.0080971659919,14.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-6.02,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2750.1,2721.5,28.6,1.05,387805,1080618632.5,31-OCT-2024,3375,2193.8,18.515555555555558,-25.357826602242667,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
IOC,,EQ,131.7,133.66,131.03,131.87,130.5,1.37,1.05,14474605,1914556003.35,31-DEC-2999,196.8,121.16,32.99288617886179,-8.83955100693299,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
NAVINFLUOR,,EQ,3798,3851,3756.35,3815.65,3777.15,38.5,1.02,251946,962985481.74,07-NOV-2024,4017.1,2875.95,5.014811680067706,-32.674420626227864,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MARICO,,EQ,662.1,666.95,657.15,663.1,657.45,5.65,0.86,471459,312351016.68,31-DEC-2999,719.85,486.3,7.883586858373272,-36.35615874974295,23.99,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,4.7,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
UBL,,EQ,2060.6,2118.9,2055.4,2077.2,2059.4,17.8,0.86,359615,752332560.75,31-DEC-2999,2204.9,1647.25,5.791645879631742,-26.101077553498246,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2225,2240,2201.4,2232.9,2214,18.9,0.85,431718,959415545.76,31-DEC-2999,2778,2145.4,19.62203023758099,-4.078493521021721,-11.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,2.33,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HINDUNILVR,,EQ,2353.5,2377.3,2332.45,2364.7,2345.2,19.5,0.83,979749,2310542066.7,06-NOV-2024,3035,2172.05,22.08566721581549,-8.869501162496242,-8.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,20-Dec-2024,0.48,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
