symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2672.05,2350.95,321.1,13.66,9351369,24704727165.27,31-DEC-2999,2697.7,2089.1,0.9508099492159854,-27.904360729500755,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3833.75,3493.15,340.6,9.75,3222097,12470063146.49,07-NOV-2024,4017.1,2875.95,4.56423788304996,-33.30377788209114,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
AARTIIND,,EQ,398.55,417.35,397.85,415.95,397.85,18.1,4.55,6627458,2709172281.24,31-DEC-2999,769.25,390.25,45.927851803704904,-6.585522101217166,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MARICO,,EQ,639,667.9,635.85,666.55,638.4,28.15,4.41,1973652,1304268187.68,31-DEC-2999,719.85,486.3,7.404320344516228,-37.065597367879896,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
IGL,,EQ,407.6,435.95,407,425.05,407.45,17.6,4.32,15375661,6585703119.52,12-NOV-2024,570.35,306.1,25.47558516700272,-38.85984972231296,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2890.75,2789.75,101.0,3.62,1731877,5028210450.41,04-NOV-2024,3890,2378.9,25.687660668380463,-21.516247004918235,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1014.8,981.45,33.35,3.4,4080176,4155210436.64,31-DEC-2999,1324.3,686,23.370837423544515,-47.93002915451894,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MGL,,EQ,1255,1304.7,1252.6,1289.65,1252.55,37.1,2.96,1475660,1898731722.0,31-DEC-2999,1988,1075.25,35.12826961770623,-19.939548942106494,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ABFRL,,EQ,266.1,275.8,265.3,274.05,267.35,6.7,2.51,2937514,800678190.98,31-DEC-2999,364.4,198.75,24.79418221734357,-37.88679245283019,16.52,09-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,09-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GNFC,,EQ,560,573.5,558.4,570.55,557.3,13.25,2.38,821583,467710770.24,31-DEC-2999,791.3,524,27.89713130291925,-8.883587786259532,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1183.55,1156.25,27.3,2.36,1103057,1306449680.23,31-OCT-2024,1541.85,1055.05,23.23831760547394,-12.179517558409554,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJ-AUTO,,EQ,8719.95,8898,8692.1,8820,8642.25,177.75,2.06,502035,4414102574.7,31-DEC-2999,12774,6936.55,30.95349929544387,-27.152547015447155,21.83,09-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,09-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
ESCORTS,,EQ,3364,3422,3316.7,3407.65,3340.55,67.1,2.01,193690,654652831.0,31-DEC-2999,4420,2648.4,22.90384615384615,-28.66825252982933,18.32,09-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,09-Dec-2024,-5.8,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PIDILITIND,,EQ,2912.65,2968.65,2906,2960,2908,52.0,1.79,419047,1235321222.71,31-DEC-2999,3415,2488.1,13.323572474377745,-18.966279490374184,6.75,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,09-Dec-2024,-8,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
M&M,,EQ,3103.8,3157.9,3085.35,3139.95,3086.1,53.85,1.74,1898846,5941166330.18,31-DEC-2999,3237.05,1575,2.9996447382647893,-99.36190476190474,89.34,09-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,09-Dec-2024,1.14,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
