symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,456.95,475.45,448,474.55,456.95,17.6,3.85,10257355,4783209783.6,31-DEC-2999,681.12,419.55,30.327989194268262,-13.109283756405672,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HINDPETRO,,EQ,294.1,310.6,290.1,308.9,297.8,11.1,3.73,3454980,1052525107.2,31-DEC-2999,457.15,287.55,32.4291807940501,-7.424795687706473,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TIINDIA,,EQ,2600,2744,2580,2737.95,2640.1,97.85,3.71,446648,1201581382.56,07-FEB-2025,4810.8,2407.1,43.0874282863557,-13.744755099497318,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.43,109.07,3.36,3.08,11514816,1290119984.64,31-DEC-2999,172.5,100.81,34.8231884057971,-11.526634262473966,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4594.85,4464.7,130.15,2.92,532953,2426263202.97,31-DEC-2999,5035,3020,8.741807348560073,-52.14735099337749,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HAL,,EQ,3162,3330,3108.95,3276.85,3187.05,89.8,2.82,1994292,6531106870.8,18-FEB-2025,5674.75,2913.6,42.25560597383144,-12.46739428885228,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SBIN,,EQ,693,717.35,692.1,714.35,695.3,19.05,2.74,9379872,6670871167.68,31-DEC-2999,912,680,21.672149122807014,-5.051470588235297,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1401.85,1366.15,35.7,2.61,2918622,4076176671.42,31-DEC-2999,1944.9,1023.95,27.921744048537207,-36.90609893061183,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BANDHANBNK,,EQ,139.29,145.23,138.17,143.75,140.23,3.52,2.51,8523611,1217001178.58,31-DEC-2999,222.31,128.16,35.33804147361792,-12.164481897627969,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JIOFIN,,EQ,199.99,207.5,199.02,205.85,200.92,4.93,2.45,39404513,8027487388.36,31-DEC-2999,394.7,198.65,47.84646567012921,-3.6244651396929215,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,227.49,222.14,5.35,2.41,22382545,5064274631.7,31-DEC-2999,304.7,144.3,25.33967837216934,-57.650727650727646,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BEL,,EQ,253.89,265.68,252.5,263.5,257.39,6.11,2.37,17732933,4656845535.13,31-DEC-2999,340.5,179.1,22.61380323054332,-47.124511446119485,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MAXHEALTH,,EQ,961.5,1005.05,940.05,996.8,973.8,23.0,2.36,1588020,1554195174.0,31-DEC-2999,1227.95,719.45,18.824056354086082,-38.55028146500798,32.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,31-Jan-2025,-8.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LAURUSLABS,,EQ,527.05,545.95,522.75,540.9,528.8,12.1,2.29,1383523,743325402.21,31-DEC-2999,646.2,373.1,16.295264623955443,-44.974537657464474,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BIOCON,,EQ,303.8,313.75,297.4,311.95,305.05,6.9,2.26,2613051,807955369.2,31-DEC-2999,404.7,244.55,22.91821102050902,-27.560826006951533,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RECLTD,,EQ,373.5,389.4,366,385.9,377.8,8.1,2.14,7813610,2985502244.9,14-FEB-2025,654,357.35,40.99388379204893,-7.989366167622766,-17.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-16.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
