symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2327.35,2182.85,144.5,6.62,3107380,7172143778.0,31-DEC-2999,2334.8,1261.9,0.3190851464793675,-84.43220540454868,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2044.1,1929.75,114.35,5.93,878880,1755773731.2,31-DEC-2999,3402.7,1904.6,39.927116701442976,-7.324372571668592,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,867.2,820.15,861,816.4,44.6,5.46,6404346,5490509869.26,31-DEC-2999,867.2,647.95,0.7149446494464997,-32.880623504900065,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
JUBLFOOD,,EQ,640,688,640,675.4,641,34.4,5.37,5603430,3775254928.2,31-DEC-2999,796.75,421.05,15.230624411672421,-60.40850255314095,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.83,8.39,0.44,5.24,508043036,4389491831.04,31-DEC-2999,19.18,6.61,53.96246089676747,-33.58547655068078,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,111.01,105.75,5.26,4.97,25070595,2746232976.3,31-DEC-2999,175.35,99.15,36.69232962646136,-11.961674230963187,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,304.85,291.5,13.35,4.58,1316405,397448997.6,31-DEC-2999,514,270.05,40.69066147859922,-12.886502499537126,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1192.35,1144.55,47.8,4.18,1302102,1557561391.38,31-DEC-2999,1592,958.5,25.103643216080407,-24.397496087636924,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,199.36,191.42,7.94,4.15,7895479,1559120238.13,18-NOV-2024,230.4,138.35,13.472222222222218,-44.09830140946875,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,285,273.8,11.2,4.09,3258569,921295213.37,31-DEC-2999,485,272.05,41.23711340206186,-4.7601543833854025,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
