symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,263,282.8,262.2,280.5,263.05,17.45,6.63,17055530,4742972337.7,31-DEC-2999,469.5,236.53,40.2555910543131,-18.5896080835412,-42.02,16-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Mar-2025,8.52,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ETERNAL,,EQ,220.6,236.14,220.38,232,222.08,9.92,4.47,70118669,16139915230.42,31-DEC-2999,304.7,146.3,23.859533967837216,-58.578263841421716,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
COFORGE,,EQ,6339.5,6668,6251,6650,6408,242.0,3.78,1695463,10990092893.78,30-JAN-2025,10026.8,4287.25,33.67774364702597,-55.11108519447198,23,16-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,17-Mar-2025,-12.99,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SUNPHARMA,,EQ,1695,1758,1687.4,1757,1693.1,63.9,3.77,2683861,4651480014.93,06-FEB-2025,1960.35,1377.2,10.37314765220496,-27.577693871623577,10.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,17-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ICICIBANK,,EQ,1362,1408.9,1360.1,1407,1356.4,50.6,3.73,17489870,24344324951.7,31-DEC-2999,1408.9,1048.1,0.13485698062318766,-34.24291575231372,27.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,17-Mar-2025,6.89,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ABB,,EQ,5422.5,5645,5294.5,5565,5379.5,185.5,3.45,1143718,6346891483.3,31-DEC-2999,9149.95,4684.45,39.1799955191012,-18.797297441535296,-19.04,16-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Mar-2025,3.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BHARTIARTL,,EQ,1834,1897.7,1825.7,1882.9,1822.6,60.3,3.31,10894255,20335978980.85,31-DEC-2999,1897.7,1212.05,0.7798914475417587,-55.34837671713215,49.83,16-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Mar-2025,11.19,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
AUROPHARMA,,EQ,1133.5,1174,1131.4,1170.6,1133.4,37.2,3.28,769616,892338967.36,31-DEC-2999,1592,1010,26.46984924623116,-15.900990099009892,2.01,16-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Mar-2025,1.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
JINDALSTEL,,EQ,851.95,895.95,848.35,882,854.25,27.75,3.25,2842146,2504783269.8,31-DEC-2999,1097,723.35,19.59890610756609,-21.932674362341878,-5.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Mar-2025,-4.79,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
CGPOWER,,EQ,598,622.95,596.15,617.8,598.75,19.05,3.18,3433847,2107420580.84,21-MAR-2025,874.7,490.05,29.37006973819596,-26.068768493010907,15.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
