symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1025.15,1086,1025,1085.65,1016.95,68.7,6.76,1404224,1489390185.6,31-DEC-2999,1227.95,719.45,11.588419723930125,-50.89999305024672,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POLICYBZR,,EQ,1454,1547.25,1451.1,1546.35,1454,92.35,6.35,2156443,3273394216.28,31-DEC-2999,2246.9,1090,31.178512617383955,-41.866972477064216,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1135,1206,1133,1196.9,1132.5,64.4,5.69,905564,1070675484.12,31-DEC-2999,2074.8,967.3,42.312512049354154,-23.73617285226922,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ESCORTS,,EQ,3037.5,3196.95,3029.95,3186.9,3018.5,168.4,5.58,178699,559846097.1,14-FEB-2025,4420,2670.55,27.898190045248864,-19.334968452191493,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SHRIRAMFIN,,EQ,645.7,676.8,637.65,676.75,642.3,34.45,5.36,5894158,3894564898.5,31-JAN-2025,730.45,438.6,7.3516325552741515,-54.297765617875044,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CESC,,EQ,142,149.51,141.55,149.43,141.96,7.47,5.26,4869910,712029541.1,16-JAN-2025,212.49,112.8,29.67669066779613,-32.47340425531916,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
CAMS,,EQ,3639.95,3784,3619.1,3781.85,3602.2,179.65,4.99,645179,2406472507.47,07-FEB-2025,5367.5,2811,29.54168607359106,-34.537531127712555,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.45,7.1,0.35,4.93,261498569,1929859439.22,31-DEC-2999,19.18,6.61,61.15745568300313,-12.708018154311647,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
TITAGARH,,EQ,712,745.6,711.6,743.95,710.5,33.45,4.71,1545874,1128070634.02,31-DEC-2999,1896.95,654.55,60.78178128047655,-13.658238484454984,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4342,4146.7,195.3,4.71,3380365,14486013349.1,31-DEC-2999,6133.4,1941.05,29.207291225095375,-123.6933618402411,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TORNTPOWER,,EQ,1391,1435.4,1381.95,1435.1,1375.95,59.15,4.3,377588,532652063.96,12-FEB-2025,2037,1165,29.54835542464409,-23.18454935622317,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IREDA,,EQ,147.5,152.49,147.05,151.92,145.95,5.97,4.09,11663884,1743750658.0,31-DEC-2999,310,124.4,50.99354838709678,-22.122186495176834,9.61,18-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-13.21,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,113.24,108.91,4.33,3.98,36211500,4073431635.0,31-DEC-2999,175.35,99.15,35.420587396635305,-14.210791729702459,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ZOMATO,,EQ,218.5,226.98,218.5,226.76,218.19,8.57,3.93,40598098,9101281609.64,31-DEC-2999,304.7,146.3,25.579258286839515,-54.9965823650034,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1564.25,1506.2,58.05,3.85,949624,1483018304.56,31-DEC-2999,2175,1291,28.080459770114942,-21.16576297443842,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
IRFC,,EQ,122.5,126.88,122.25,126.49,121.8,4.69,3.85,14748319,1841327627.15,31-DEC-2999,229,108.04,44.76419213973799,-17.077008515364668,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
INDHOTEL,,EQ,787.9,816.75,785.3,816.3,786.25,30.05,3.82,3478779,2806644109.41,31-DEC-2999,894.9,506.45,8.783104257458936,-61.18076809161812,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BANKINDIA,,EQ,99,102.41,98.7,102.34,98.58,3.76,3.81,7124529,718295013.78,31-DEC-2999,157.95,90.05,35.20734409623297,-13.64797334813993,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LODHA,,EQ,1113.5,1155,1113.5,1154.35,1112.1,42.25,3.8,902351,1029844172.79,31-DEC-2999,1649.95,1010,30.037273856783546,-14.292079207920784,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2170.95,2091.95,79.0,3.78,824471,1774541912.14,31-DEC-2999,3503.15,1941,38.02863137461999,-11.846986089644505,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDIGO,,EQ,4811,4993.85,4790,4986.5,4806.25,180.25,3.75,906447,4450509738.48,31-DEC-2999,5035,3160,0.9632571996027806,-57.800632911392405,47.92,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,14-Feb-2025,13.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SJVN,,EQ,88.29,91.8,87.95,91.13,87.86,3.27,3.72,5941525,534261928.0,21-FEB-2025,159.65,80.54,42.918885061071094,-13.148745964738003,-28.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Feb-2025,-2.11,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PEL,,EQ,917,949.5,917,948.9,916.35,32.55,3.55,381421,359069729.4,31-DEC-2999,1275,736.6,25.576470588235296,-28.82161281563942,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2400.3,2317.9,82.4,3.55,605137,1443354618.29,31-DEC-2999,2423.5,1321,0.9572931710336215,-81.70325510976534,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,2040,2108.1,2024.4,2099.4,2028,71.4,3.52,730095,1516421916.9,31-DEC-2999,3402.7,1901,38.301936697328586,-10.436612309310894,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JSWENERGY,,EQ,551.4,567.8,550.55,567.5,548.35,19.15,3.49,4487594,2523239478.38,31-DEC-2999,804.9,418.75,29.494347123866316,-35.52238805970149,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
