symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,592.8,622.5,592,622.2,586.55,35.65,6.08,1949605,1190428813.0,31-DEC-2999,755.4,478.35,17.633042096902294,-30.072122922546257,-4.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,8.06,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
INDUSINDBK,,EQ,802,841.9,798.35,837.2,794.7,42.5,5.35,9708088,7990533071.04,31-DEC-2999,1550,606,45.987096774193546,-38.15181518151816,-46.38,19-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Mar-2025,15.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TATAELXSI,,EQ,4805,5173,4805,5150.5,4900.5,250.0,5.1,863198,4367747352.08,31-DEC-2999,9080,4700,43.27643171806167,-9.585106382978724,-34.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Mar-2025,-10.3,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
YESBANK,,EQ,19.14,19.35,18.8,18.95,18.09,0.86,4.75,132782452,2524194412.52,31-DEC-2999,28.55,16.02,33.625218914185645,-18.2896379525593,-24.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,21-Mar-2025,5.36,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
IDFCFIRSTB,,EQ,63.85,66,63.6,65.96,63,2.96,4.7,33558921,2185021346.31,31-DEC-2999,86.1,52.46,23.391405342624857,-25.733892489515807,-23.03,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,21-Mar-2025,11.92,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
HDFCAMC,,EQ,4235,4413.2,4205,4410.1,4218,192.1,4.55,353541,1526706706.53,31-DEC-2999,4864,3415.55,9.33182565789473,-29.118297199572545,13.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,21-Mar-2025,5.59,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
IDEA,,EQ,7.31,7.64,7.3,7.64,7.31,0.33,4.51,238023716,1782797632.84,31-DEC-2999,19.18,6.61,60.166840458811265,-15.582450832072608,-43.33,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,21-Mar-2025,-4.07,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
GAIL,,EQ,190.5,197,188.59,195.41,186.99,8.42,4.5,17538760,3420935138.0,07-FEB-2025,246.3,150.52,20.661794559480317,-29.823279298432087,-7.41,19-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Mar-2025,6.82,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ANGELONE,,EQ,2356.2,2484,2356.2,2461.2,2356.2,105.0,4.46,1225139,2992009963.02,20-MAR-2025,3503.15,1941,29.743231092017194,-26.80061823802163,-12.35,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,0.83,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BANDHANBNK,,EQ,159.35,166.11,159.09,165.31,158.79,6.52,4.11,6511155,1067568973.8,31-DEC-2999,222.31,128.16,25.639872250461067,-28.987203495630467,-8.5,19-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Mar-2025,9.54,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
