symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,79.31,75,79.15,74.62,4.53,6.07,31226710,2424129497.3,13-FEB-2025,118.4,71,33.15033783783784,-11.478873239436627,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1458.4,1373.7,1456.95,1380.65,76.3,5.53,1166676,1678636762.32,31-DEC-2999,1728.95,1272.7,15.732091731976054,-14.477095937770095,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IGL,,EQ,193.95,204.89,192.5,204.27,193.9,10.37,5.35,4780079,959696460.83,31-JAN-2025,285.18,153.05,28.371554807490007,-33.46618752041816,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BANKINDIA,,EQ,98.9,104.77,98.5,104.61,99.37,5.24,5.27,9665777,991515404.66,31-DEC-2999,157.95,90.05,33.7701804368471,-16.168795113825656,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5937.95,5604.5,5918,5631,287.0,5.1,3829148,22220928758.8,31-DEC-2999,6133.4,1941.05,3.5119183487135954,-204.88653048607713,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1076.25,1024.5,51.75,5.05,2107279,2236644857.81,03-FEB-2025,1541.85,997.2,30.197490028212858,-7.927196149217805,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CESC,,EQ,131.54,138.1,131,137.61,131.54,6.07,4.61,5691133,770579408.2,16-JAN-2025,212.49,109.75,35.23930537907666,-25.384965831435093,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
CUMMINSIND,,EQ,2697,2817.1,2675.65,2809.4,2690.3,119.1,4.43,277350,767158420.5,14-FEB-2025,4171.9,2591.2,32.65898032071717,-8.420808891633232,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KEI,,EQ,3570,3720.1,3525,3719.35,3568.6,150.75,4.22,375998,1372580699.0,27-JAN-2025,5039.7,2900.1,26.198980098021707,-28.24902589565877,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,473.8,454.85,18.95,4.17,6488258,3061289889.56,31-DEC-2999,804.9,418.75,41.135544788172446,-13.14626865671642,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
