symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,372.65,363.1,371.85,358.1,13.75,3.84,943658,348370223.86,31-DEC-2999,395.8,244.55,6.051035876705404,-52.05479452054795,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDIAMART,,EQ,2218,2265,2188.9,2248.4,2176.45,71.95,3.31,107428,241138260.2,31-DEC-2999,3198.4,2165.55,29.702351175587793,-3.825817921544176,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
OIL,,EQ,460,478.65,460,471.8,457.7,14.1,3.08,1071011,508451762.14,14-NOV-2024,767.9,241.6,38.55970829535095,-95.28145695364239,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,259.15,264.36,258.05,261.93,254.36,7.57,2.98,5500398,1440224212.32,19-NOV-2024,345,209.7,24.078260869565216,-24.907010014306163,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NCC,,EQ,262,267.95,262,266.95,259.95,7.0,2.69,587804,156214791.04,31-DEC-2999,364.5,171.55,26.762688614540473,-55.61060915185076,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CYIENT,,EQ,1751,1793.95,1749.15,1791.55,1748.05,43.5,2.49,32433,57862742.31,06-NOV-2024,2365,1651.5,24.247357293868927,-8.48016954283984,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
PAYTM,,EQ,972,995.85,972,992.25,969.05,23.2,2.39,630352,623985444.8,31-DEC-2999,1062.95,310,6.65130062561739,-220.08064516129033,41.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,-0.74,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ABBOTINDIA,,EQ,30000,30650,29999.9,30650,29950.6,699.4,2.34,3701,112665360.87,31-DEC-2999,30650,23585,0.0,-29.955480178079288,25.4,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,3.15,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TITAN,,EQ,3490,3567,3485,3550.35,3470.4,79.95,2.3,426573,1512410305.77,31-DEC-2999,3886.95,3055.65,8.65974607339945,-16.189681409847328,-6.52,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
LTTS,,EQ,4770.05,4875,4770.05,4872,4763.7,108.3,2.27,12532,60600867.08,25-OCT-2024,6000,4200,18.8,-16.0,-8.7,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,06-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
