symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.67,104.41,6.26,6.0,56815436,6262765510.28,31-DEC-2999,170.5,88.85,35.09090909090909,-24.558244231851447,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.26,57.24,2.02,3.53,20382008,1198258250.32,08-NOV-2024,78.15,41.05,24.171465131158037,-44.3605359317905,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1801,1758.65,42.35,2.41,2197693,3952616791.29,31-DEC-2999,1989.8,811,9.488390793044525,-122.07151664611591,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,2995,2931.65,63.35,2.16,1196184,3596040111.84,31-DEC-2999,3896,2025,23.126283367556468,-47.901234567901234,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
LT,,EQ,3600,3689,3599.95,3683.25,3607.65,75.6,2.1,715112,2610502053.76,31-DEC-2999,3963.5,3175.05,7.070770783398512,-16.006047148863793,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
M&M,,EQ,3007.1,3074.5,2995.2,3070.05,3007.1,62.95,2.09,884553,2690951754.48,31-DEC-2999,3222.1,1575,4.718972098941675,-94.92380952380954,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,457.85,448.55,9.3,2.07,619040,281712723.2,31-DEC-2999,629.5,437.75,27.267672756155672,-4.591661907481444,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
CHAMBLFERT,,EQ,493.95,504.95,493,503.6,493.95,9.65,1.95,472136,236001900.96,19-NOV-2024,574.35,332.05,12.318272830155827,-51.66390603824725,29.94,01-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,29-Nov-2024,-4.14,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JUBLFOOD,,EQ,718,732.9,715,731.95,718.1,13.85,1.93,1011700,734059169.0,31-DEC-2999,732.9,421.05,0.12962204939281372,-73.83921149507185,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.15,298.7,5.45,1.82,6111590,1853645247.0,31-DEC-2999,394.7,232,22.941474537623517,-31.099137931034473,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
