symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.07,8.27,9.07,8.25,0.82,9.94,743544945,6476276470.95,31-DEC-2999,19.18,6.61,52.711157455683,-37.216338880484116,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5800.5,5550,5759,5448.85,310.15,5.69,2429635,13861359231.2,31-DEC-2999,5837.95,1941.05,1.3523582764497781,-196.6950877102599,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,359.1,340.3,18.8,5.52,13625547,4827395046.63,31-DEC-2999,460.35,206,21.994134897360702,-74.32038834951457,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6200.15,5880.1,320.05,5.44,850836,5194830248.16,31-DEC-2999,6788.9,1881.25,8.672244398945338,-229.57607973421923,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
HDFCAMC,,EQ,3901.85,4080.35,3841.05,4069.35,3865.05,204.3,5.29,1262169,5056854855.12,31-DEC-2999,4864,3256,16.337376644736846,-24.98003685503685,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MCX,,EQ,5710,5983.4,5710,5964.05,5694.05,270.0,4.74,362029,2120657273.3,31-DEC-2999,7048.6,2917.85,15.386743466787733,-104.39878677793581,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
TRENT,,EQ,6200,6448,6164.7,6447.2,6161.15,286.05,4.64,661477,4162926122.26,31-DEC-2999,8345,2955,22.74176153385261,-118.17935702199662,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDHOTEL,,EQ,786,818,786,815.55,781.4,34.15,4.37,3794432,3049736775.68,31-DEC-2999,894.9,450.6,8.866912504190415,-80.99201065246336,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,425.55,409.35,16.2,3.96,1902957,803238149.7,31-DEC-2999,769.25,390.25,44.679883002924925,-9.045483664317747,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,301.65,290.25,11.4,3.93,6796135,2031840480.95,14-NOV-2024,366.25,226.05,17.638225255972703,-33.44392833443926,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
