symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ZYDUSLIFE,,EQ,984,1026.55,976,1020,977,43.0,4.4,3857095,3882860394.6,31-DEC-2999,1324.3,768.8,22.978177150192554,-32.674297606659735,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,28930,27802.1,1127.9,4.06,77308,2251665077.2,31-DEC-2999,30668,25200,5.667144906743185,-14.801587301587302,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533.2,515,18.2,3.53,3280696,1737325373.76,05-FEB-2025,768.65,477.6,30.6316268782931,-11.641541038525967,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1373.5,1333.65,39.85,2.99,662021,903407097.02,31-DEC-2999,2037,1056.95,32.57241040746195,-29.949382657647,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1853,1805,48.0,2.66,246219,457644793.11,31-DEC-2999,2318.3,1551.05,20.070741491610235,-19.467457528770836,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8143.45,7941.15,202.3,2.55,459958,3725374626.04,19-NOV-2024,9128.9,4969.55,10.794838370449888,-63.86694972381804,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5243,5117.95,125.05,2.44,101340,529933208.4,31-DEC-2999,6439.9,4407.05,18.58569232441497,-18.9684709726461,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CIPLA,,EQ,1443.95,1471.9,1438.15,1471.25,1436.8,34.45,2.4,1381812,2016823704.6,31-DEC-2999,1702.05,1317.25,13.560118680414792,-11.691022964509395,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3186.2,3114.7,71.5,2.3,487081,1550081703.59,31-JAN-2025,3590.7,2487.8,11.265212911131535,-28.072996221561205,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,474.7,465.75,8.95,1.92,2587006,1225438872.14,31-DEC-2999,769.25,390.25,38.29054273643159,-21.639974375400378,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,396.8,390.25,6.55,1.68,3263589,1293131869.47,31-DEC-2999,404.7,244.55,1.952063256733377,-62.25720711510938,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CHAMBLFERT,,EQ,520,528.75,517.35,526.1,517.8,8.3,1.6,875795,459293171.85,19-NOV-2024,574.35,332.05,8.40080090537129,-58.43999397681072,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.3,179.67,2.63,1.46,4315085,787848219.3,31-JAN-2025,244.4,130.2,25.40916530278232,-40.01536098310294,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3649.05,3596.8,52.25,1.45,269019,979038156.51,31-DEC-2999,4804.05,3264,24.042214381615512,-11.796875000000005,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HDFCLIFE,,EQ,626.45,637.1,623.15,636.75,627.85,8.9,1.42,2477963,1564338041.9,31-DEC-2999,761.2,511.4,16.349185496584344,-24.511145874071183,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,639.05,631.1,7.95,1.26,1812504,1154130047.04,31-DEC-2999,642,373.1,0.45950155763240585,-71.2811578665237,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
CUMMINSIND,,EQ,3067,3090,2937.15,2957.75,2921.15,36.6,1.25,1435812,4278734118.12,31-DEC-2999,4171.9,2329.55,29.103046573503676,-26.9665815286214,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SIEMENS,,EQ,5640,5707.7,5610,5647.8,5580.5,67.3,1.21,254745,1442284671.6,30-JAN-2025,8129.9,4118,30.530510830391513,-37.14910150558524,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BPCL,,EQ,263,267.2,262.7,264.35,261.25,3.1,1.19,9466719,2514928569.54,29-JAN-2025,376,242.2,29.69414893617021,-9.14533443435179,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ZOMATO,,EQ,233.47,234.65,229.4,233.81,231.12,2.69,1.16,24331522,5662675115.06,31-DEC-2999,304.7,138.05,23.265507056120768,-69.36617167692864,65.14,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,06-Jan-2025,-12.74,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
DRREDDY,,EQ,1234.9,1254,1230.2,1241.75,1227.55,14.2,1.16,1353755,1683367267.4,31-DEC-2999,1421.49,1120,12.644478680820828,-10.870535714285714,-80.09,06-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Jan-2025,-9.09,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ADANIPORTS,,EQ,1155.6,1157.9,1140.1,1157,1144.35,12.65,1.11,1540598,1771718511.96,31-DEC-2999,1621.4,995.65,28.641914394967316,-16.205493898458297,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PERSISTENT,,EQ,6240,6295,6210.5,6258,6189.45,68.55,1.11,160625,1004781656.25,31-JAN-2025,6788.9,1965.5,7.820118134012869,-218.39226659882982,-28.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,06-Jan-2025,-1.93,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
AUROPHARMA,,EQ,1191,1209.7,1189.95,1202.55,1191.75,10.8,0.91,627800,753931298.0,31-DEC-2999,1592,958.5,24.462939698492466,-25.46165884194053,17.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,06-Jan-2025,-9.22,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
JIOFIN,,EQ,252.6,253.79,248.86,251.88,249.82,2.06,0.82,10772165,2710492157.3,31-DEC-2999,394.7,231.05,36.18444388142893,-9.015364639688372,-7.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,06-Jan-2025,-15.8,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
JSL,,EQ,637.65,643.05,633.05,639.85,634.7,5.15,0.81,204824,130644940.16,31-DEC-2999,848,527.1,24.54599056603773,-21.39062796433314,3.02,06-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,06-Jan-2025,-4.43,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
DEEPAKNTR,,EQ,2351.55,2391.9,2345.65,2369.2,2351.55,17.65,0.75,207392,491823906.24,31-DEC-2999,3169,2021,25.23824550331335,-17.229094507669462,4.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Jan-2025,-2.87,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
COFORGE,,EQ,8588.45,8619.9,8490,8564.8,8502.15,62.65,0.74,103931,889403043.53,30-JAN-2025,10026.8,4287.25,14.580923126022261,-99.773747740393,29.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,06-Jan-2025,-11.73,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
LALPATHLAB,,EQ,2760,2818,2760,2811.95,2792.5,19.45,0.7,44105,123410641.55,05-FEB-2025,3653.95,1943.7,23.043555604209146,-44.66995935586766,11.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Jan-2025,-6.93,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
INDIANB,,EQ,545.75,555,543.3,543.75,540.2,3.55,0.66,958672,525841178.72,31-DEC-2999,632.7,467.3,14.05879563774301,-16.359940081318207,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
DLF,,EQ,791,793.5,766.05,768.05,763.4,4.65,0.61,3764408,2922460506.72,31-DEC-2999,967.6,687.05,20.623191401405546,-11.789534968342917,-4.26,06-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,06-Jan-2025,-5.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
SJVN,,EQ,97.1,97.64,96.21,97,96.42,0.58,0.6,3544845,343424583.6,31-DEC-2999,161.45,88.16,39.91947971508207,-10.027223230490023,-34.39,06-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
UBL,,EQ,2078,2078,2035.35,2070.75,2058.45,12.3,0.6,130243,268109122.79,31-DEC-2999,2299.7,1647.25,9.955646388659384,-25.709515859766277,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,06-Jan-2025,-0.83,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HCLTECH,,EQ,1723.85,1728.45,1712.85,1723.15,1712.85,10.3,0.6,957795,1646114376.75,17-JAN-2025,2012.2,1235,14.364874266971471,-39.52631578947369,5.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Jan-2025,-12.3,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
WIPRO,,EQ,320,323.6,314.55,318.85,317.1,1.75,0.55,8745599,2778651714.28,28-JAN-2025,324.6,208.5,1.7714109673444238,-52.92565947242207,-36.54,06-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,06-Jan-2025,7.75,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
