symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
IDEA,,EQ,7.91,8.82,7.81,8.46,7.84,0.62,7.91,2689120745,22588614258.0,13.16,6.12,35.71428571428571,-38.23529411764707,-19.77,28.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ADANIGREEN,,EQ,1025,1071,1003,1032.5,978.9,53.6,5.48,17650332,18254149857.72,2091,758,50.62171209947394,-36.21372031662269,-48.57,6.63,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
ADANIENT,,EQ,2495,2579,2466.1,2528,2402,126.0,5.25,7965135,20072219851.35,3211,2025,21.27063220180629,-24.839506172839506,-16.1,6.18,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ADANIENSOL,,EQ,865,899,855.2,878.95,837.6,41.35,4.94,8119554,7123690701.9,1090.95,588,19.432604610660434,-49.48129251700681,-12.91,7.61,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
IREDA,,EQ,155.51,161.2,154.11,160.6,155.53,5.07,3.26,26176765,4184617652.9,239.9,137.01,33.05543976656941,-17.217721334209187,-30.77,9.23,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
SAMMAANCAP,,EQ,139.2,145.49,137.61,143.29,139.19,4.1,2.95,40575502,5807571601.26,174,97.61,17.649425287356326,-46.79848376190963,-12.38,16.28,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
GODREJPROP,,EQ,2081,2148,2078.9,2147,2087.6,59.4,2.85,1017368,2160380948.0,3399,1900,36.83436304795528,-13.0,-28.21,4.46,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
UNIONBANK,,EQ,136.8,141.23,136.52,140.35,136.59,3.76,2.75,23479611,3278927676.15,158.65,100.81,11.534825086668775,-39.222299375061986,13.67,2.76,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
HUDCO,,EQ,223.1,229.33,222.6,229,223.03,5.97,2.68,7607031,1729382427.54,262.7,158.85,12.828321279025502,-44.161158325464285,-8.77,7.61,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
SUZLON,,EQ,59.25,60.61,59.06,60.6,59.08,1.52,2.57,84643232,5077747487.68,84.99,46.15,28.69749382280268,-31.310942578548218,-27.62,3.85,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
