symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,172.2,167.45,4.75,2.84,10421383,1784974480.24,31-DEC-2999,244.4,130.2,29.541734860883803,-32.25806451612903,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
LODHA,,EQ,1077,1109,1076,1108,1082.3,25.7,2.37,896443,979346048.64,31-DEC-2999,1649.95,977.35,32.846449892420985,-13.367780222028953,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PERSISTENT,,EQ,6287.7,6438.85,6230.05,6422.3,6287.7,134.6,2.14,558232,3541691759.36,31-DEC-2999,6788.9,1965.5,5.399991162043916,-226.75146273212923,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,300.25,294.35,5.9,2.0,5352990,1600329890.4,14-NOV-2024,366.25,235,18.02047781569966,-27.76595744680851,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWSTEEL,,EQ,930,949.4,927.25,947.45,929.9,17.55,1.89,1524981,1432917897.03,31-DEC-2999,1063,761.75,10.870178739416742,-24.378076796849363,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HINDUNILVR,,EQ,2332.85,2366.95,2323,2358.8,2321.7,37.1,1.6,446364,1045772824.68,06-NOV-2024,3035,2172.05,22.280065897858314,-8.597868373195828,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATACONSUM,,EQ,988.75,999.75,986.4,999.3,983.9,15.4,1.57,979395,973263987.3,31-DEC-2999,1256.44,882.9,20.465760402406808,-13.183826027862724,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,557,548.8,8.2,1.49,2313750,1290401512.5,31-DEC-2999,706.95,453.05,21.21083527830823,-22.944487363425665,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
EICHERMOT,,EQ,5134,5192.6,5115.05,5191.8,5116.2,75.6,1.48,301503,1553614808.7,31-DEC-2999,5385.7,3562.45,3.6002748017899187,-45.73678227062837,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,367.9,362.75,5.15,1.42,3414165,1253374113.15,31-DEC-2999,494.85,338.4,25.654238658179253,-8.717494089834515,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
