symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5519,5000,5391.1,4684.35,706.75,15.09,14348948,76282451315.52,31-DEC-2999,6133.4,2115,12.102585841458234,-154.89834515366434,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ONGC,,EQ,243.44,254.9,243.26,252.53,242.17,10.36,4.28,21844889,5512557739.15,07-FEB-2025,345,215.48,26.80289855072464,-17.194171152775205,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
HINDZINC,,EQ,452,475,451.25,464.6,447.9,16.7,3.73,4418279,2062275906.04,31-DEC-2999,807.7,290.1,42.478643060542275,-60.15167183729748,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
CDSL,,EQ,1206.4,1259.8,1206.4,1228.5,1187.7,40.8,3.44,9219828,11425487452.44,31-DEC-2999,1989.8,837.5,38.26012664589406,-46.6865671641791,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
INOXWIND,,EQ,161,170.55,160.5,163.81,158.37,5.44,3.43,16971132,2832481930.8,31-DEC-2999,261.9,124.25,37.453226422298584,-31.83903420523139,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
TATACONSUM,,EQ,975.5,1015,975,1005.75,973.55,32.2,3.31,1508014,1517062084.0,31-DEC-2999,1250.1,882.9,19.546436285097187,-13.914373088685018,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IGL,,EQ,197.99,203.67,193.85,201.75,195.5,6.25,3.2,4183361,842152402.91,31-JAN-2025,285.18,153.05,29.255207237534187,-31.819666775563533,-54.05,27-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,25-Feb-2025,-1.35,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NHPC,,EQ,82.45,86.94,82.45,83.55,81.28,2.27,2.79,52417358,4468579769.5,13-FEB-2025,118.4,71,29.434121621621628,-17.676056338028165,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
BRITANNIA,,EQ,4861.95,5028.65,4861.95,4961,4841.2,119.8,2.47,297866,1480965922.72,31-DEC-2999,6469.9,4506,23.32184423252291,-10.097647581003107,-1.61,27-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,25-Feb-2025,0.9,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NYKAA,,EQ,175.9,179.35,174.88,178.6,174.55,4.05,2.32,2852084,507129056.04,31-DEC-2999,229.8,149.75,22.280243690165367,-19.265442404006674,7.68,27-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,25-Feb-2025,6.99,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HAL,,EQ,4198.1,4294,4173.05,4253.95,4160.95,93.0,2.24,2322654,9849074927.76,18-FEB-2025,5674.75,3046.05,25.03722630952906,-39.65463469082909,26.82,27-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,25-Feb-2025,26.57,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SOLARINDS,,EQ,10950,11172.7,10949.95,11164.05,10935.1,228.95,2.09,40753,452515606.58,31-DEC-2999,13298,7888.25,16.04714994736051,-41.52758850188571,22.99,27-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,25-Feb-2025,23.28,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
MUTHOOTFIN,,EQ,2360,2400.95,2332.05,2383,2337.9,45.1,1.93,606163,1436169872.64,31-DEC-2999,2435.4,1448.25,2.1515972735484965,-64.5434144657345,58.16,27-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,25-Feb-2025,7.08,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SHREECEM,,EQ,30700,31237.95,30587.75,30716.7,30146.45,570.25,1.89,35467,1097686625.84,05-FEB-2025,31237.95,23500,1.6686434289061862,-30.709361702127666,16.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,25-Feb-2025,6.91,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
POONAWALLA,,EQ,339.25,349.4,338.35,344.9,338.6,6.3,1.86,1895034,654374190.54,31-DEC-2999,514,267.2,32.89883268482491,-29.079341317365266,-28.75,27-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,25-Feb-2025,22.59,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IRCTC,,EQ,718.05,734.45,718.05,731.2,718.05,13.15,1.83,1074312,784118842.56,20-FEB-2025,1138.9,656.05,35.79769953463869,-11.454919594543114,-22.79,27-Mar-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,25-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
JIOFIN,,EQ,227.18,232.3,226.11,229.85,225.78,4.07,1.8,20289880,4660585436.0,31-DEC-2999,394.7,198.65,41.765898150494046,-15.706015605336013,-35.62,27-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,25-Feb-2025,-0.24,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
KOTAKBANK,,EQ,2139.3,2172.05,2139,2165.9,2128.65,37.25,1.75,1329318,2870276718.78,31-DEC-2999,2202.5,1543.85,1.6617480136208813,-40.29212682579267,19.88,27-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,25-Feb-2025,8.2,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
PNBHOUSING,,EQ,882,902.05,870.6,885.45,871,14.45,1.66,1212526,1074686044.32,31-DEC-2999,1202.2,616.6,26.34752952919647,-43.60201102821927,38.18,27-Mar-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,25-Feb-2025,9.95,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
TATACHEM,,EQ,850,872.15,849.5,861.6,847.8,13.8,1.63,1079896,933624086.8,31-DEC-2999,1247.35,756,30.925562191846705,-13.96825396825397,-23.64,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,25-Feb-2025,2.43,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
PATANJALI,,EQ,1784,1819.9,1780.2,1812.05,1783.7,28.35,1.59,562984,1017148822.64,31-DEC-2999,1992.2,1169.95,9.042766790482887,-54.88268729432881,31.23,27-Mar-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,25-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
CUMMINSIND,,EQ,3019,3079,3001.15,3052,3004.35,47.65,1.59,278583,850605831.39,14-FEB-2025,4171.9,2636.75,26.843884081593515,-15.74855409121077,1.21,27-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,25-Feb-2025,7.75,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
DELHIVERY,,EQ,252.49,263.8,252.15,256.79,252.92,3.87,1.53,2311113,599364045.42,31-DEC-2999,478,236.53,46.27824267782426,-8.565509660508189,-44.86,27-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Feb-2025,-3.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
RAMCOCEM,,EQ,885.05,912,884.85,895.55,882.75,12.8,1.45,956419,864698417.9,31-DEC-2999,1060,700,15.51415094339623,-27.93571428571428,8.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,25-Feb-2025,3.81,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
UNIONBANK,,EQ,124.59,128.15,124.59,125.92,124.21,1.71,1.38,9792256,1239895454.72,31-DEC-2999,172.5,100.81,27.002898550724638,-24.90824322983831,-17.85,27-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Feb-2025,6.81,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CAMS,,EQ,3706,3814.1,3702.25,3734.85,3687.9,46.95,1.27,536473,2025019268.37,07-FEB-2025,5367.5,2896,30.417326502095946,-28.965814917127066,26.27,27-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,25-Feb-2025,10.25,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BHARATFORG,,EQ,1174.45,1181.55,1154,1173.6,1159.15,14.45,1.25,1521880,1780614818.8,18-FEB-2025,1804.5,1002.15,34.96259351620948,-17.108217332734615,4.32,27-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,25-Feb-2025,10.9,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
CHAMBLFERT,,EQ,621,630,615.25,626.9,619.35,7.55,1.22,1199786,749434327.04,31-DEC-2999,631.7,333.4,0.7598543612474383,-88.03239352129575,80.04,27-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,25-Feb-2025,9.77,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
KEI,,EQ,2904.65,2944.95,2901,2916.15,2883.25,32.9,1.14,483789,1413529862.31,27-JAN-2025,5039.7,2762.25,42.136436692660276,-5.571544936193324,-17.06,27-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Feb-2025,-24.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
APOLLOHOSP,,EQ,6492.05,6571.5,6432.95,6566.1,6492.05,74.05,1.14,178553,1162833554.62,14-FEB-2025,7545.35,5693.2,12.978191866513813,-15.332326283987927,4.18,27-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,25-Feb-2025,3.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
GODREJCP,,EQ,1054.05,1169.65,1054.05,1157.25,1144.55,12.7,1.11,966947,1118013129.81,03-FEB-2025,1541.85,979.5,24.944060706294383,-18.147013782542114,-7.33,27-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,25-Feb-2025,8.27,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
VOLTAS,,EQ,1430,1453.85,1428,1438.8,1423.4,15.4,1.08,586675,843890920.25,31-DEC-2999,1944.9,1080.1,26.02190343976555,-33.20988797333581,30.25,27-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Feb-2025,11.4,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
GLENMARK,,EQ,1525.75,1545,1502.65,1534.95,1519.85,15.1,0.99,526359,802834328.34,31-DEC-2999,1830.95,947.3,16.166470957699556,-62.034202470178414,57.91,27-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,25-Feb-2025,15.46,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BHEL,,EQ,215.54,221.3,214.28,216.1,213.98,2.12,0.99,13568780,2961250547.2,31-DEC-2999,335.35,176,35.559862829879236,-22.784090909090907,-11.98,27-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,25-Feb-2025,9.95,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
