symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SAMMAANCAP,,EQ,174.68,189.55,174.36,189.19,174.4,14.79,8.48,79912031,14762149486.63,189.55,97.61,0.18992350303350758,-93.82235426698084,39.44,38.0,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
HINDALCO,,EQ,811.35,826.5,811.35,825,792.4,32.6,4.11,16905398,13882712837.6,826.5,546.45,0.18148820326678766,-50.97447158934943,21.47,10.57,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
CHOLAFIN,,EQ,1685,1752.7,1678.1,1747.4,1684.7,62.7,3.72,2128154,3663425577.14,1752.7,1168,0.30239059736406426,-49.60616438356165,26.34,8.84,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
NATIONALUM,,EQ,234,240.2,232.07,236,228.28,7.72,3.38,30712917,7292475012.48,262.99,137.75,10.26274763298985,-71.32486388384756,7.87,14.83,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
PNBHOUSING,,EQ,885.9,912.15,885.15,911.5,883.6,27.9,3.16,2293847,2075770965.71,1141.9,746.7,20.176898152202476,-22.07044328378197,-4.27,-0.05,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
CUMMINSIND,,EQ,4079.9,4205.6,4055.3,4197.9,4073.9,124.0,3.04,953394,3967396587.96,4205.6,2580,0.18308921438084286,-62.70930232558138,24.13,5.19,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
VEDL,,EQ,490,501.05,487.25,494.4,483.25,11.15,2.31,25748299,12771413786.99,526.95,363,6.17705664674069,-36.19834710743801,8.83,7.35,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BLUESTARCO,,EQ,1974.9,2032.9,1973,2009,1972.2,36.8,1.87,732438,1474390369.62,2417,1521,16.880430285477864,-32.084155161078236,8.48,4.08,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
IEX,,EQ,144.97,148.49,144.06,146.98,144.52,2.46,1.7,12465685,1828466675.8,215.4,130.26,31.764159702878374,-12.835866728082298,-18.65,5.17,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
BDL,,EQ,1560,1569,1527.9,1539,1514.8,24.2,1.6,2611624,4040678536.56,2096.6,890,26.5954402365735,-72.92134831460675,49.37,-0.76,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
