symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,163.22,153.36,162.5,153.56,8.94,5.82,15739831,2531909214.66,31-JAN-2025,244.4,130.2,33.51063829787234,-24.807987711213528,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2293,2196.35,96.65,4.4,1627363,3723666922.08,31-DEC-2999,2334.8,1321,1.7903032379647155,-73.58062074186222,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UPL,,EQ,601.45,626.95,601.45,626.25,601.45,24.8,4.12,2125837,1316764696.17,31-DEC-2999,658.25,430.58,4.861374857576909,-45.4433554740118,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
VOLTAS,,EQ,1404.45,1460,1402.95,1459.05,1402.55,56.5,4.03,1789734,2579722587.6,31-DEC-2999,1944.9,1023.95,24.980718803023297,-42.492309194784895,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,578.9,556.55,22.35,4.02,2921102,1685621909.1,31-DEC-2999,588.8,332.05,1.6813858695652137,-74.34121367263965,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
VBL,,EQ,492.6,508.15,491.55,507.35,488.15,19.2,3.93,9538207,4789038352.63,31-DEC-2999,681.12,419.55,25.51239135541461,-20.927183887498515,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
DRREDDY,,EQ,1107.9,1154.1,1101.5,1150.75,1107.95,42.8,3.86,2591178,2959669423.38,31-DEC-2999,1421.49,1092.45,19.046212073247087,-5.336628678658058,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GRANULES,,EQ,474.9,490.45,470.1,488.5,470.65,17.85,3.79,1022628,496455215.16,31-DEC-2999,721,389.35,32.246879334257976,-25.465519455502754,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
JUBLFOOD,,EQ,595,620.5,575.05,618.65,596.35,22.3,3.74,1852648,1125705977.76,31-DEC-2999,796.75,421.05,22.353310323187955,-46.930293314333206,33.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-10.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1251.05,1206.45,44.6,3.7,1283806,1597067502.06,04-FEB-2025,1928.7,1142.3,35.1350650697361,-9.520266129738248,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
