symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
UNIONBANK,,EQ,143.27,152,142.86,148.36,142.32,6.04,4.24,63642549,9490376906.88,158.65,100.81,6.485975417585875,-47.16793968852297,26.15,7.15,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
BEL,,EQ,413.8,427.25,408.15,426.2,409.9,16.3,3.98,51342361,21615647404.61,436,240.25,2.2477064220183514,-77.39854318418314,47.62,4.82,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
AUROPHARMA,,EQ,1105,1155.8,1100,1144,1102.5,41.5,3.76,3557298,4046319756.06,1419.95,1010,19.433782879678866,-13.267326732673267,-18.69,4.87,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
IDFCFIRSTB,,EQ,78.73,82.65,78.67,81.7,78.93,2.77,3.51,95666531,7791082284.64,82.65,52.46,1.149425287356325,-55.73770491803278,21.77,18.47,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
CANBK,,EQ,131.39,138.6,131.2,136.69,132.89,3.8,2.86,80524287,10985123232.54,138.6,78.6,1.3780663780663756,-73.90585241730281,31.77,10.69,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
UNITDSPR,,EQ,1455,1488,1428,1429.9,1394.6,35.3,2.53,10485938,15259241836.98,1700,1271.1,15.888235294117642,-12.493116198568185,-1.5,6.29,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
YESBANK,,EQ,22.27,23.22,22.27,22.77,22.23,0.54,2.43,210892173,4818886153.05,24.3,16.02,6.296296296296301,-42.13483146067416,9.8,4.5,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
PNB,,EQ,120.4,124.05,120.08,122.85,120.09,2.76,2.3,37511394,4604523613.5,124.05,85.46,0.9673518742442586,-43.751462672595366,21.7,9.19,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
LODHA,,EQ,1199,1214,1184.2,1197,1171.4,25.6,2.19,5985377,7170421792.23,1531,1035.15,21.815806662312216,-15.63541515722358,-0.79,5.1,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
BANKBARODA,,EQ,273.8,280.65,272.05,278.05,272.75,5.3,1.94,23120256,6410553381.12,280.65,190.7,0.9264208088366171,-45.8049292081804,9.74,7.24,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
SAMMAANCAP,,EQ,185.5,191.5,181.2,187.9,184.38,3.52,1.91,58680389,11024284681.43,191.5,97.61,1.8798955613576993,-92.50076836389714,29.84,11.21,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
EICHERMOT,,EQ,6929,7099,6902.5,7014,6889,125.0,1.81,670785,4717610781.45,7122.5,4536.05,1.5233415233415233,-54.6279251771916,41.45,-0.21,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
SHRIRAMFIN,,EQ,733.45,769.8,727,751.4,738.25,13.15,1.78,18363853,13724592816.61,769.8,493.35,2.390231228890618,-52.3056653491436,-76.23,15.45,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
IOC,,EQ,163.51,166.91,163.09,166.25,163.51,2.74,1.68,25385134,4208093663.18,167.1,110.72,0.508677438659482,-50.15354046242775,14.42,10.82,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
MCX,,EQ,9170,9310,9130,9243,9101.5,141.5,1.55,479616,4427819708.16,9617,4408.15,3.8889466569616307,-109.67979764753925,42.44,15.57,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
OBEROIRLTY,,EQ,1760,1794.9,1759,1777.1,1750.3,26.8,1.53,1586130,2824104465.0,2343.65,1451.95,24.173831416807122,-22.394021832707725,-9.88,11.45,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
BSE,,EQ,2444,2493.9,2326.1,2480.1,2442.8,37.3,1.53,7814555,18909035024.6,3030,1227.33,18.14851485148515,-102.07279215858816,-44.46,19.1,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
ADANIENSOL,,EQ,970.8,1004,960.1,980,965.65,14.35,1.49,2484075,2446242537.75,1090.95,588,10.170035290343282,-66.66666666666667,0.76,10.02,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
SUZLON,,EQ,58.78,60.18,58.66,59.35,58.51,0.84,1.44,108026021,6428628509.71,74.3,46.15,20.121130551816954,-28.602383531961003,-12.97,7.47,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
