symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,769,857.9,769,852,768.55,83.45,10.86,16409134,13488636330.68,31-DEC-2999,2174.1,758,60.811370222160896,-12.401055408970976,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,731.5,646,716.65,646.65,70.0,10.83,5220079,3624927259.18,31-DEC-2999,1348,588,46.83605341246291,-21.879251700680268,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IIFL,,EQ,282.35,316.55,282.35,312.5,283.6,28.9,10.19,11415126,3536063581.02,31-DEC-2999,602.23,279.8,48.109526260730945,-11.686919228020011,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ATGL,,EQ,545,600,544.35,591.85,547.15,44.7,8.17,2326892,1344757424.64,31-DEC-2999,1190,532.6,50.26470588235294,-11.124671423206909,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7797.6,7212.4,585.2,8.11,3246068,25441999309.72,30-JAN-2025,10026.8,4287.25,22.23241712211273,-81.8788267537466,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HINDCOPPER,,EQ,203,218.98,202.85,217.17,202.34,14.83,7.33,4782517,1020876078.82,31-DEC-2999,415.8,195.4,47.770562770562776,-11.141248720573174,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
SONACOMS,,EQ,470,509,470,507.75,474.2,33.55,7.08,2332544,1164499266.56,05-FEB-2025,768.65,464.05,33.94262668314577,-9.417088675789245,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
IDEA,,EQ,7.43,7.92,7.43,7.89,7.43,0.46,6.19,314551369,2418900027.61,31-DEC-2999,19.18,6.61,58.86339937434828,-19.364599092284408,-47.68,04-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,31-Jan-2025,-17.9,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CHAMBLFERT,,EQ,535.1,569.95,535.1,569.35,536.2,33.15,6.18,2014582,1126070754.72,31-DEC-2999,579,332.05,1.6666666666666627,-71.46514079204938,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NBCC,,EQ,74.75,79.27,74.71,79.15,74.57,4.58,6.14,13749710,1074264842.3,18-FEB-2025,139.83,70.07,43.395551741400276,-12.958470101327263,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
