symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,208.6,201.65,205.7,196.73,8.97,4.56,20613615,4224966530.4,31-DEC-2999,364.5,170.05,43.56652949245542,-20.964422228756234,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARATFORG,,EQ,1147,1185,1147,1184.75,1136,48.75,4.29,1127754,1317735438.84,18-FEB-2025,1804.5,1002.15,34.34469382100305,-18.22082522576461,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1227.35,1177.45,49.9,4.24,1653460,2006341433.2,31-DEC-2999,1649.95,1035.15,25.612897360526084,-18.56735738781817,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1126.75,1087.45,39.3,3.61,2422747,2693828161.83,31-DEC-2999,1227.95,720.9,8.241377906266544,-56.297683451241504,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,409.2,395.1,14.1,3.57,2022016,824375923.2,31-DEC-2999,789.9,384.55,48.19597417394607,-6.410089715251587,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1379.7,1332.5,47.2,3.54,518160,711874116.0,03-FEB-2025,1988,1075.25,30.598591549295772,-28.314345501046272,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,199.4,201.64,195,199.67,193.29,6.38,3.3,3539245,705654668.1,31-JAN-2025,285.18,153.05,29.984571148046854,-30.4606337798105,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ABCAPITAL,,EQ,173,176.4,171.19,176.14,170.79,5.35,3.13,2815815,489501279.6,31-DEC-2999,246.9,149.01,28.65937626569462,-18.206831756257966,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TITAN,,EQ,3100,3169,3080,3168.95,3076.3,92.65,3.01,491460,1539778582.2,31-DEC-2999,3867,2985.05,18.0514610809413,-6.160700825781801,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
LTF,,EQ,147.59,150.5,146.9,150.35,146.3,4.05,2.77,4224801,628946124.87,31-DEC-2999,194.25,129.2,22.599742599742605,-16.369969040247682,-,-,-,17-Feb-2025,7.54,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
INDIGO,,EQ,5040,5190.35,5005.45,5102.15,4980.55,121.6,2.44,1136424,5791728094.8,31-DEC-2999,5190.35,3180.9,1.6993073684819082,-60.39957244804928,54.05,19-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,17-Feb-2025,15.75,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
