symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,642.3,594.2,48.1,8.09,21258380,13826450352.0,31-DEC-2999,761.2,511.4,15.620073568050458,-25.59640203363316,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5222.7,4851.75,370.95,7.65,1295122,6796230402.32,25-OCT-2024,6000,4200,12.955000000000002,-24.349999999999998,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PAYTM,,EQ,879,926.7,875,901.55,859.05,42.5,4.95,7550184,6861758222.88,31-DEC-2999,1062.95,310,15.184157298085525,-190.82258064516125,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.4,502.85,24.55,4.88,1574107,825697826.85,31-DEC-2999,632.7,430.05,16.642958748221915,-22.636902685734206,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.25,137.56,6.69,4.86,33443481,4790109783.63,12-NOV-2024,229,116.65,37.00873362445415,-23.660522931847403,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HUDCO,,EQ,218,226.4,217,224.75,214.97,9.78,4.55,3955554,885529873.98,31-DEC-2999,353.7,127.05,36.45744981622844,-76.89885871704054,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HINDCOPPER,,EQ,223.34,230,223.34,229.95,220.82,9.13,4.13,2132091,483366350.61,31-DEC-2999,415.8,216.76,44.6969696969697,-6.085071046318508,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.18,97.19,3.99,4.11,9322148,940511511.72,31-DEC-2999,171,80.25,40.83040935672514,-26.080996884735214,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.3,202.16,8.14,4.03,8420291,1760346036.46,31-DEC-2999,335.35,191.66,37.289399135231854,-9.725555671501624,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.35,106.09,4.26,4.02,14323381,1578006884.77,31-DEC-2999,172.5,100.81,36.02898550724638,-9.463346890189458,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1063.4,1074.1,1035.05,39.05,3.77,6012964,6537835627.56,31-DEC-2999,2174.1,870.25,50.59564877420542,-23.424303361103124,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,538.5,519.3,19.2,3.7,1454100,781491504.0,31-DEC-2999,706.95,453.05,23.827710587736053,-18.8610528639223,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
AUBANK,,EQ,590.8,609.85,590,608.55,586.95,21.6,3.68,2923837,1763483048.18,31-DEC-2999,783.95,534.45,22.37387588494165,-13.86472074094862,-24.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,16-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BANKBARODA,,EQ,225,230.95,225,230.17,222.02,8.15,3.67,9128505,2092527201.15,31-DEC-2999,299.7,216.35,23.199866533199867,-6.38779755026577,-3.99,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,16-Dec-2024,-14.3,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
NMDC,,EQ,64.11,65.75,64,65.53,63.21,2.32,3.67,19775228,1288553856.48,27-DEC-2024,95.45,59.7,31.346254583551598,-9.76549413735343,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
POLYCAB,,EQ,6522.3,6710,6522.3,6684,6450.8,233.2,3.62,134325,892858275.0,31-DEC-2999,7605,3995.4,12.110453648915188,-67.2923862441808,48.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,16-Dec-2024,-14.46,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GNFC,,EQ,539.95,555.5,539.4,551.95,533.3,18.65,3.5,395152,217989552.32,31-DEC-2999,776.6,516.3,28.927375740406898,-6.904900251791612,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
BANKINDIA,,EQ,97.29,99.99,97.29,99.47,96.13,3.34,3.47,5213385,516959256.6,31-DEC-2999,157.95,90.05,37.02437480215258,-10.46085508051083,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
SRF,,EQ,2505,2578.95,2501.55,2578,2491.7,86.3,3.46,268639,686294739.69,31-DEC-2999,2697.7,2089.1,4.437113096341322,-23.402422095639274,5.66,16-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,16-Dec-2024,8.03,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ABFRL,,EQ,270,275.4,267.45,274.55,265.6,8.95,3.37,2599161,707959473.18,31-DEC-2999,364.4,198.75,24.65697036223929,-38.138364779874216,14.58,16-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,16-Dec-2024,-11.53,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
CGPOWER,,EQ,616.45,633,615.05,630.75,610.3,20.45,3.35,2921268,1829385659.64,31-DEC-2999,874.7,414.3,27.889562135589347,-52.24475018102824,34.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,16-Dec-2024,-20.84,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANBK,,EQ,96.05,98.26,96.05,97.83,94.69,3.14,3.32,26455496,2572796986.0,31-DEC-2999,128.9,87.79,24.103956555469363,-11.436382275885626,-79.63,16-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,16-Dec-2024,-11.78,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BEL,,EQ,273.4,278.05,271.4,276.5,267.85,8.65,3.23,11058776,3042711628.64,31-DEC-2999,340.5,171.75,18.79588839941263,-60.98981077147016,43.39,16-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,16-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1068,1034.65,33.35,3.22,2158113,2357026275.21,31-DEC-2999,1306.45,854.25,18.251750928087567,-25.021949078138718,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
GODREJPROP,,EQ,2374,2418.4,2335.95,2380.7,2306.9,73.8,3.2,486550,1159409726.0,31-DEC-2999,3402.7,2097.05,30.034972227936642,-13.526143868768013,0.12,16-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,16-Dec-2024,-22.4,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SIEMENS,,EQ,5873.45,6038,5866.05,5993.4,5808.5,184.9,3.18,211123,1262361420.21,31-DEC-2999,8129.9,3965,26.279536033653553,-51.1576292559899,41.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,16-Dec-2024,-27.11,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
COROMANDEL,,EQ,1831.75,1902,1830.05,1882.3,1825.15,57.15,3.13,411250,774062975.0,31-DEC-2999,1977.9,1024.6,4.833409171343351,-83.7107163771228,53.67,16-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,16-Dec-2024,0.32,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
