symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29255.85,27802.1,1453.75,5.23,42188,1225579540.84,31-DEC-2999,30668,25200,4.604636754923703,-16.09464285714285,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1865,1805,60.0,3.32,170058,316282371.3,31-DEC-2999,2318.3,1551.05,19.55312082129147,-20.24112697849844,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SONACOMS,,EQ,518.95,533.35,511.5,531.85,515,16.85,3.27,1330654,700482878.68,05-FEB-2025,768.65,477.6,30.807259480908083,-11.358877721943047,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1368.85,1335,1368.6,1333.65,34.95,2.62,279001,377731083.87,31-DEC-2999,2037,1056.95,32.81296023564065,-29.485784568806455,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TORNTPHARM,,EQ,3143.8,3194.9,3125.5,3193.95,3114.7,79.25,2.54,163416,518762457.84,31-JAN-2025,3590.7,2487.8,11.049377558693292,-28.3845164402283,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5245.55,5117.95,127.6,2.49,57697,301574141.42,31-DEC-2999,6439.9,4407.05,18.54609543626453,-19.026332807660452,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AARTIIND,,EQ,468.9,477.35,466.95,476.5,465.75,10.75,2.31,1467519,693872333.58,31-DEC-2999,769.25,390.25,38.056548586285345,-22.101217168481742,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1070.8,1049.8,21.0,2.0,177263,188579469.92,31-DEC-2999,1275,736.6,16.015686274509807,-45.3706217757263,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
TATACHEM,,EQ,943,957.45,936.1,952.1,933.75,18.35,1.97,447197,424685103.02,31-DEC-2999,1349,899.2,29.421793921423276,-5.88300711743772,-5.87,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Jan-2025,-5.8,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
NAUKRI,,EQ,8100,8185,8016,8091.05,7941.15,149.9,1.89,232464,1884778593.12,19-NOV-2024,9128.9,4969.55,11.368839619231228,-62.81252829733074,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.05,261.25,4.8,1.84,5236259,1390645665.22,29-JAN-2025,376,242.2,29.24202127659574,-9.847233691164337,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CHAMBLFERT,,EQ,520,528.35,517.35,526.65,517.8,8.85,1.71,509454,266475009.24,19-NOV-2024,574.35,332.05,8.30504048054323,-58.605631681975595,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZYDUSLIFE,,EQ,984,1004,976,993.4,977,16.4,1.68,1192832,1185305230.08,31-DEC-2999,1324.3,768.8,24.98678547156989,-29.214360041623316,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
