symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2388.8,2310.05,2364.15,2290.8,73.35,3.2,1278309,3017614574.67,31-DEC-2999,3743.9,2025,36.853281337642564,-16.74814814814815,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,975.3,954.05,21.25,2.23,1295839,1260955014.12,31-DEC-2999,2174.1,870.25,55.14005795501587,-12.071243895432342,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2522.9,2473.25,49.65,2.01,562905,1416837514.05,31-DEC-2999,2877.75,2027.5,12.330814003996174,-24.434032059186194,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
NYKAA,,EQ,170.53,174.52,168.12,172.69,169.44,3.25,1.92,7968287,1364250417.27,31-DEC-2999,229.8,139.8,24.852045256745,-23.52646638054362,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,753,741.7,11.3,1.52,573641,429892301.81,31-DEC-2999,1348,588,44.13946587537092,-28.06122448979592,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SUNTV,,EQ,602.6,615.8,599.4,612.6,605.6,7.0,1.16,157585,96035450.7,26-NOV-2024,921,567.6,33.48534201954397,-7.928118393234672,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1900.65,1880.3,20.35,1.08,553896,1049788010.88,31-DEC-2999,2006.45,1358.35,5.272994592439381,-39.92343652225127,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TRENT,,EQ,5211.55,5249.9,5171.1,5234.1,5196.75,37.35,0.72,312255,1628228717.1,31-DEC-2999,8345,3700.1,37.278609946075484,-41.458338963811805,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
SHREECEM,,EQ,28150,28347.95,28020.65,28238.75,28044.05,194.7,0.69,2800,79016168.0,05-FEB-2025,28683.2,23500,1.549513303954931,-20.164893617021278,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HCLTECH,,EQ,1742.8,1749,1733.85,1745.55,1733.85,11.7,0.67,291526,508153140.08,17-JAN-2025,2012.2,1235,13.251664844448864,-41.340080971659916,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,600,596,4.0,0.67,1564424,942362084.88,31-DEC-2999,772.65,496.35,22.345175694039987,-20.882441825324868,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATACONSUM,,EQ,1029.9,1035.45,1026.3,1033.85,1027.5,6.35,0.62,216984,224020791.12,31-DEC-2999,1256.44,882.9,17.715927541307195,-17.097066485445684,-9.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,5.62,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1328.2,1349.4,1341.15,8.25,0.62,130228,175628085.36,31-DEC-2999,1633,1228.05,17.36680955296999,-9.881519482105789,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
CROMPTON,,EQ,345,352.05,345,351,348.9,2.1,0.6,411637,143570752.86,31-DEC-2999,484,261.25,27.479338842975206,-34.354066985645936,21.59,09-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,10-Jan-2025,-3.02,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
