symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,8.83,8.27,8.82,8.25,0.57,6.91,446314488,3798136292.88,31-DEC-2999,19.18,6.61,54.01459854014599,-33.43419062027231,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5800.5,5550,5769.7,5448.85,320.85,5.89,2345916,13378008254.88,31-DEC-2999,5837.95,1941.05,1.1690747608321415,-197.24633574611676,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4080.35,3841.05,4069.75,3865.05,204.7,5.3,1223740,4900344456.0,31-DEC-2999,4864,3256,16.329152960526315,-24.992321867321866,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
PERSISTENT,,EQ,5940,6189.6,5914.8,6176.85,5880.1,296.75,5.05,686606,4176844011.92,31-DEC-2999,6788.9,1881.25,9.015451693205074,-228.33754152823923,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDUSTOWER,,EQ,340.9,357.8,339.15,356.8,340.3,16.5,4.85,11295013,3990415142.77,31-DEC-2999,460.35,206,22.49375475181927,-73.20388349514565,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MCX,,EQ,5710,5972.5,5710,5961,5694.05,266.95,4.69,332183,1942453379.82,31-DEC-2999,7048.6,2917.85,15.430014470958776,-104.29425775828093,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDHOTEL,,EQ,786,818,786,815.3,781.4,33.9,4.34,3561572,2859871084.56,31-DEC-2999,894.9,450.6,8.894848586434241,-80.93652907234797,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,426.25,409.35,16.9,4.13,1836879,775071094.05,31-DEC-2999,769.25,390.25,44.58888527786805,-9.224855861627162,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,323.1,310.4,12.7,4.09,12860301,4122112279.53,31-OCT-2024,448.45,296.55,27.95183409521685,-8.952959028831566,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,301.8,290.25,11.55,3.98,6401364,1912727563.2,14-NOV-2024,366.25,226.05,17.597269624573375,-33.51028533510285,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
