symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ABCAPITAL,,EQ,357.7,357.7,338.2,340.4,356.15,-15.75,-4.42,103307555,35608048057.4,369.3,149.85,7.825616030327656,-127.1604938271605,120.34,0.04,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
HDFCBANK,,EQ,898.6,898.95,885,887.45,898.6,-11.15,-1.24,34620755,30801393308.4,1020.5,835.03,13.037726604605583,-6.2776187681879785,-48.76,-5.1,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
INFY,,EQ,1326.3,1335,1294.2,1298.9,1289.1,9.8,0.76,23141724,30195552892.44,1775.85,1264.1,26.857561167891426,-2.752946760541111,-22.97,-21.66,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
LTF,,EQ,297.5,297.5,278,280.25,299.9,-19.65,-6.55,99977962,28479722255.32,329.45,132.58,14.933980877219605,-111.38180721074066,110.75,-1.8,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
BHARTIARTL,,EQ,1910,1915,1870.1,1882,1929.6,-47.6,-2.47,13754648,25899314451.6,2174.5,1559.5,13.451368130604736,-20.679705033664636,19.69,-4.5,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
AUBANK,,EQ,976,976,951,953,972.7,-19.7,-2.03,22827452,21887417526.64,1039.2,478.35,8.294842186297155,-99.22650778718511,69.41,-2.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
ICICIBANK,,EQ,1400,1402.2,1376.7,1379.4,1404.9,-25.5,-1.82,15096898,20919016713.7,1500,1200.1,8.039999999999994,-14.940421631530722,14.52,-0.34,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
RELIANCE,,EQ,1398,1410.4,1388.1,1394.9,1406.8,-11.9,-0.85,12031440,16813456142.4,1611.8,1114.85,13.45700459114033,-25.119971296587003,16.15,0.21,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ETERNAL,,EQ,246.05,252,243.75,247.5,246.5,1.0,0.41,57272916,14220292313.64,368.45,194.8,32.82670647306283,-27.05338809034907,0.0,-10.55,,29-Jan-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
DIXON,,EQ,10106,10620,10085,10520,10116,404.0,3.99,1359438,14186551192.8,18471,9835,43.04585566563803,-6.9649211997966445,-24.45,1.85,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
