symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,120.7,116.99,120.25,116.1,4.15,3.57,16640285,1982190749.2,31-DEC-2999,175.35,102.15,31.422868548617046,-17.71904062652961,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,939.1,908.05,31.05,3.42,2470234,2312929498.88,31-DEC-2999,1097,685.05,14.393801276207839,-37.08488431501352,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHEL,,EQ,238.35,242.95,235.1,242.8,235.3,7.5,3.19,9513489,2285901136.92,31-DEC-2999,335.35,165.8,27.598031906962877,-46.441495778045834,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
DELHIVERY,,EQ,348,361,348,359,349.6,9.4,2.69,1696497,605411919.42,31-DEC-2999,488,325.5,26.434426229508198,-10.291858678955453,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BANKBARODA,,EQ,241.06,247.15,239.05,247,240.59,6.41,2.66,8584044,2087467819.92,31-DEC-2999,299.7,215.1,17.58425091758425,-14.830311483031151,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1436.85,1400.7,36.15,2.58,2116172,3065148171.68,31-DEC-2999,1649.95,877.25,12.915542895239259,-63.790253633513814,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BANDHANBNK,,EQ,160.1,163.82,158.2,163.11,159.05,4.06,2.55,9694436,1565554469.64,31-DEC-2999,263.1,157.01,38.00456100342075,-3.8851028596904804,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
TRENT,,EQ,6870,7070,6860.05,7001.1,6831.55,169.55,2.48,558673,3901666084.13,31-DEC-2999,8345,2879.5,16.104254044337925,-143.13596110435842,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CANBK,,EQ,101.1,101.98,99.1,101.95,99.61,2.34,2.35,17673697,1773732230.92,31-DEC-2999,128.9,82.69,20.907680372381694,-23.291812794775673,-76.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,22-Nov-2024,2.68,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,687.8,672.7,15.1,2.24,1299476,891375562.2,31-DEC-2999,715.45,421.05,3.864700538122872,-63.35352095950598,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.8,181.03,3.77,2.08,6949884,1285242048.12,18-NOV-2024,230.4,138.35,19.79166666666666,-33.57426816046261,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
VBL,,EQ,621.3,629.9,620.05,625.3,612.55,12.75,2.08,2872004,1794542979.36,31-DEC-2999,681.12,472.78,8.195325346488145,-32.26024789542705,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,964.4,945.25,19.15,2.03,4935926,4771707741.98,31-DEC-2999,1062.95,310,9.271367420857056,-211.09677419354838,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CUMMINSIND,,EQ,3343,3398.95,3301.1,3379.05,3312.9,66.15,2.0,213712,715941611.36,31-DEC-2999,4171.9,1888.3,19.004530309930715,-78.94667160938413,64.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,22-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
