symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5524,5265,5496.45,5197.35,299.1,5.75,583521,3155471500.44,31-DEC-2999,9149.95,4343.75,39.929179940874,-26.536978417266184,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BHEL,,EQ,198,207.8,197.56,207.5,196.24,11.26,5.74,14589589,2981966095.71,31-DEC-2999,335.35,184.14,38.12434769643656,-12.685999782773985,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.1,130.61,7.49,5.73,29734957,4148621200.64,31-DEC-2999,216.99,107.5,36.356514125074895,-28.465116279069765,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
HAL,,EQ,3600,3703.65,3580,3695.5,3528.55,166.95,4.73,1378831,5044191235.61,31-DEC-2999,5674.75,2824.85,34.878188466452265,-30.821105545427198,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6145.15,5884.1,261.05,4.44,828866,5097335260.82,31-DEC-2999,6285.45,3350,2.232139305857181,-83.43731343283581,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CUMMINSIND,,EQ,2710.5,2825,2705.15,2811.75,2700.7,111.05,4.11,971272,2691113043.12,31-DEC-2999,4171.9,2291.05,32.60265107025575,-22.72757032801553,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SONACOMS,,EQ,500,524.85,500,504.85,485.5,19.35,3.99,4386551,2259293092.55,31-DEC-2999,768.65,477.6,34.319911533207566,-5.705611390284757,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PFC,,EQ,396,402.65,392.3,400.4,385.2,15.2,3.95,5391616,2152333107.2,25-NOV-2024,580,351.7,30.965517241379317,-13.847028717657093,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GODREJPROP,,EQ,2350,2416.3,2345,2411.45,2319.75,91.7,3.95,702706,1684758716.18,31-DEC-2999,3402.7,2080.1,29.131278102683165,-15.929522619104848,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
RECLTD,,EQ,413,424.8,407,421.1,405.5,15.6,3.85,7685413,3202511597.1,08-NOV-2024,654,402,35.61162079510703,-4.751243781094533,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AUROPHARMA,,EQ,1131.1,1170.9,1131.1,1167.75,1125.4,42.35,3.76,329673,383267939.61,31-DEC-2999,1592,958.5,26.64886934673367,-21.830985915492956,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.23,109.15,4.08,3.74,5727654,646480306.98,31-DEC-2999,172.5,100.81,34.35942028985507,-12.32020632873723,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,107.62,103.92,3.7,3.56,7494237,809602423.11,31-DEC-2999,157.95,90.05,31.8645140867363,-19.51138256524154,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
MANAPPURAM,,EQ,196.5,204,196.49,202.48,195.75,6.73,3.44,4671605,942356160.6,18-NOV-2024,230.4,138.35,12.118055555555562,-46.35345139139863,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
VEDL,,EQ,428.7,443,428.7,436.1,421.7,14.4,3.41,6510453,2850797159.64,24-DEC-2024,526.95,249.5,17.240724926463614,-74.78957915831664,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
LT,,EQ,3316,3403,3307.25,3400.1,3289.2,110.9,3.37,1417983,4769839575.06,31-DEC-2999,3963.5,3175.05,14.214709221647535,-7.08807735311254,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,3994.05,3866.2,127.85,3.31,287226,1145121233.58,31-DEC-2999,6460,3452.05,38.172600619195045,-15.700815457481786,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
NCC,,EQ,220.7,227.95,220.55,224.15,217.1,7.05,3.25,3370359,759274475.52,31-DEC-2999,364.5,200.55,38.50480109739369,-11.76763899276988,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHOLAFIN,,EQ,1348,1379.9,1342.05,1379.8,1337.65,42.15,3.15,1630445,2223291106.45,31-DEC-2999,1652,1011.2,16.476997578692497,-36.4517405063291,15.23,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
