symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,189.24,178.15,11.09,6.23,35533929,6748603795.68,31-DEC-2999,230.4,138.35,17.864583333333332,-36.783520057824376,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1380.95,1323.05,57.9,4.38,1820290,2474265588.3,31-DEC-2999,1830.95,771,24.577405172178377,-79.11154345006486,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1165.9,1131.35,34.55,3.05,404858,466246618.54,31-DEC-2999,1592,984.3,26.76507537688442,-18.449659656608773,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,255.1,247.6,7.5,3.03,3704187,919305129.66,31-DEC-2999,364.4,198.75,29.994511525795826,-28.35220125786163,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,568.45,552.35,16.1,2.91,2171194,1215238993.74,31-DEC-2999,874.7,421,35.01200411569681,-35.02375296912115,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ALKEM,,EQ,4655,4775,4570,4768.9,4651.5,117.4,2.52,146389,691040985.62,14-FEB-2025,6439.9,4407.05,25.94760788210997,-8.210707843114996,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ASHOKLEY,,EQ,213,220.3,209.35,219,213.85,5.15,2.41,8241278,1786461832.06,31-DEC-2999,264.65,157.55,17.24919705271112,-39.00349095525229,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
DEEPAKNTR,,EQ,1886,1949.9,1809.95,1940.95,1900.5,40.45,2.13,1532384,2883977335.68,31-DEC-2999,3169,1809.95,38.75197223098769,-7.237768999143623,-17.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,17-Jan-2025,-19.43,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
M&MFIN,,EQ,269,279.25,265.35,277,271.25,5.75,2.12,983735,270202492.45,31-DEC-2999,343,246.2,19.24198250728863,-12.510154346060117,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,920.25,901.85,18.4,2.04,762464,698653387.84,31-DEC-2999,1324.3,863.45,30.510458355357542,-6.578261624876942,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1876,1841.3,34.7,1.88,1774071,3319730358.75,31-DEC-2999,2029.9,1419.05,7.581654268683191,-32.201120467918685,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ABBOTINDIA,,EQ,27921.85,28400,27549.9,28348.45,27839.75,508.7,1.83,7561,212076749.97,31-DEC-2999,30668,25200,7.563421155601929,-12.493849206349209,-5.75,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,-0.32,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
