symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3981,3809.75,171.25,4.5,4619592,18383666364.0,31-DEC-2999,6133.4,1941.05,35.09309681416506,-105.09518044357435,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,678.6,655.95,22.65,3.45,79990937,53355554797.74,31-DEC-2999,1576.35,606,56.95118469882957,-11.980198019801984,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
VOLTAS,,EQ,1412.25,1448,1408.55,1442.85,1406.1,36.75,2.61,1219648,1745926112.0,31-DEC-2999,1944.9,1023.95,25.813666512417097,-40.910200693393215,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1982.3,1935.2,47.1,2.43,3871945,7662617874.45,31-DEC-2999,1997.7,1543.85,0.7708865194974266,-28.39977977135085,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,661.4,648.05,13.35,2.06,11463324,7628154322.56,31-DEC-2999,1179,606.3,43.90161153519932,-9.087910275441205,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1709.9,1685.5,24.4,1.45,3291953,5619528368.65,31-DEC-2999,1880,1421.25,9.047872340425528,-20.309586631486372,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,159.84,157.88,1.96,1.24,3907174,628898727.04,31-DEC-2999,246.9,149.01,35.26123936816525,-7.267968592711908,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,158.68,156.78,1.9,1.21,8157603,1302198166.89,07-FEB-2025,246.3,150.52,35.57450263905806,-5.421206484188145,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
APOLLOTYRE,,EQ,404.55,410.9,402.3,405.7,402.1,3.6,0.9,602627,245751290.6,31-DEC-2999,584.9,370.9,30.637715848863056,-9.382582906443789,-21.26,11-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Feb-2025,-5.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
SUNPHARMA,,EQ,1662,1672.65,1658.05,1669.35,1655.3,14.05,0.85,975776,1625467176.32,06-FEB-2025,1960.35,1377.2,14.84428800979417,-21.213331397037457,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
