symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,644.8,594.2,50.6,8.52,20074106,13064830407.98,31-DEC-2999,761.2,511.4,15.29164477141357,-26.085256159561986,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5236.55,4851.75,384.8,7.93,1218405,6394420936.95,25-OCT-2024,6000,4200,12.724166666666664,-24.679761904761907,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,528.3,502.85,25.45,5.06,1048326,548767211.22,31-DEC-2999,632.7,430.05,16.500711237553357,-22.84618067666549,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRFC,,EQ,140,145.75,139.2,143.98,137.56,6.42,4.67,29680621,4247296865.1,12-NOV-2024,229,116.65,37.12663755458516,-23.42906129447062,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1081.05,1034.65,46.4,4.48,1890798,2070159098.28,31-DEC-2999,1306.45,854.25,17.252860806001,-26.5496049165935,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PAYTM,,EQ,879,926.7,875,896.75,859.05,37.7,4.39,6917300,6293152021.0,31-DEC-2999,1062.95,310,15.635730749329698,-189.2741935483871,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HUDCO,,EQ,218,226.4,217,223.52,214.97,8.55,3.98,3658562,818822761.22,31-DEC-2999,353.7,127.05,36.8052021487136,-75.93073593073595,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.1,202.16,7.94,3.93,7270080,1518719712.0,31-DEC-2999,335.35,191.66,37.34903831817505,-9.621204215798809,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.25,106.09,4.16,3.92,11915015,1312915502.85,31-DEC-2999,172.5,100.81,36.08695652173913,-9.364150381906555,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBILIFE,,EQ,1486,1545,1486,1525.3,1472.75,52.55,3.57,1756889,2690710641.28,31-DEC-2999,1936,1307.7,21.213842975206614,-16.639902118222828,4.54,16-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,16-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
