symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,643.35,594.2,49.15,8.27,20580373,13391031299.91,31-DEC-2999,761.2,511.4,15.482133473462955,-25.801720766523278,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5247.7,4851.75,395.95,8.16,1248997,6554761235.94,25-OCT-2024,6000,4200,12.538333333333336,-24.945238095238093,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,526.55,502.85,23.7,4.71,1438977,754441251.33,31-DEC-2999,632.7,430.05,16.777303619408897,-22.439251249854653,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.01,137.56,6.45,4.69,31317157,4483051024.55,12-NOV-2024,229,116.65,37.11353711790393,-23.454779254179154,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,896.45,859.05,37.4,4.35,7194270,6541461940.2,31-DEC-2999,1062.95,310,15.663954090032457,-189.17741935483875,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HUDCO,,EQ,218,226.4,217,224.16,214.97,9.19,4.28,3767000,843129940.0,31-DEC-2999,353.7,127.05,36.624257845631895,-76.4344746162928,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,100.83,97.19,3.64,3.75,8431955,850446981.3,31-DEC-2999,171,80.25,41.03508771929825,-25.64485981308411,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHEL,,EQ,205,211.2,204.35,209.56,202.16,7.4,3.66,7898054,1650535324.92,31-DEC-2999,335.35,191.66,37.51006411212167,-9.339455285401234,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1072.55,1034.65,37.9,3.66,2013090,2201917842.0,31-DEC-2999,1306.45,854.25,17.903478893183824,-25.554580040971608,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,109.78,106.09,3.69,3.48,12925402,1423991538.34,31-DEC-2999,172.5,100.81,36.35942028985507,-8.897926792976886,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
