symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,269.21,263.49,5.72,2.17,22348714,5998394837.6,19-NOV-2024,345,209.7,21.96811594202899,-28.378636146876488,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1265.35,1240.85,24.5,1.97,11446878,14429591000.46,28-OCT-2024,1608.8,1201.5,21.34820984584784,-5.314190595089464,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.25,1351.55,22.7,1.68,2605754,3607770643.16,28-OCT-2024,1421.49,1104.13,3.323273466573807,-24.4645105195946,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2298.1,2347.65,2298.1,2345.8,2308.45,37.35,1.62,621007,1444505752.49,31-DEC-2999,2693.95,2089.1,12.923402438798036,-12.287587956536322,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GAIL,,EQ,187,190.6,186.99,188.83,186.06,2.77,1.49,8156744,1543011262.48,31-DEC-2999,246.3,155.75,23.333333333333332,-21.239165329052977,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PIIND,,EQ,3616.2,3652.85,3574.3,3640.1,3592.85,47.25,1.32,266946,966771633.6,31-DEC-2999,4804.05,3220,24.228515523360503,-13.046583850931675,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
LTF,,EQ,139.36,141.25,137.45,141.18,139.36,1.82,1.31,2782266,388654737.54,31-DEC-2999,194.25,134.1,27.320463320463315,-5.279642058165558,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.9,386.2,4.7,1.22,2332014,905404435.5,31-DEC-2999,457.15,277.67,14.49196106310839,-40.77862210537687,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
OIL,,EQ,475.3,485,473.65,480,474.35,5.65,1.19,3090852,1481661723.24,14-NOV-2024,767.9,241.6,37.49186091939054,-98.67549668874173,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2775,2745.45,29.55,1.08,363889,1005221529.16,04-NOV-2024,3890,2378.9,28.663239074550127,-16.650552776493335,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,285.8,282.8,3.0,1.06,3536758,1005040520.86,31-DEC-2999,376,222.55,23.989361702127656,-28.42057964502359,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,319.7,316.6,3.1,0.98,6236622,1993910419.62,31-DEC-2999,519.7,270.05,38.48374061958823,-18.385484169598215,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BALKRISIND,,EQ,2738.15,2771.15,2641.95,2764.6,2738.55,26.05,0.95,111869,306967417.31,31-OCT-2024,3375,2193.8,18.085925925925928,-26.018780198741894,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
