symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5729,5550,5715.55,5448.85,266.7,4.89,1434690,8132382449.1,31-DEC-2999,5837.95,1941.05,2.0966263842615924,-194.45660853661678,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4061.5,3841.05,4048.7,3865.05,183.65,4.75,842465,3358175010.45,31-DEC-2999,4864,3256,16.761924342105267,-24.345823095823093,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDUSTOWER,,EQ,340.9,354.25,339.15,353.95,340.3,13.65,4.01,4774352,1671548378.72,31-DEC-2999,460.35,206,23.11284891930054,-71.82038834951456,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1044.05,1006.85,37.2,3.69,8618902,9059069325.14,31-DEC-2999,2174.1,870.25,51.97782990662803,-19.971272622809533,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
NTPC,,EQ,312.55,323.2,312.55,321.7,310.4,11.3,3.64,7503666,2394419820.6,31-OCT-2024,448.45,296.55,28.264020515107593,-8.480863260832903,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
AARTIIND,,EQ,411.7,423.9,411.7,423.5,409.35,14.15,3.46,1075650,451568626.5,31-DEC-2999,769.25,390.25,44.946376340591485,-8.52017937219731,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BHEL,,EQ,199,204,198.05,203.8,197.1,6.7,3.4,3939445,791473894.95,31-DEC-2999,335.35,191.66,39.227672580885645,-6.334133361160395,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ZOMATO,,EQ,235,241.3,235,241.15,233.6,7.55,3.23,15011764,3575652067.16,31-DEC-2999,304.7,121.6,20.856580242861828,-98.31414473684212,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,12106,11741.15,364.85,3.11,229044,2765328377.4,31-DEC-2999,13680,9737.65,11.505847953216374,-24.321576561079937,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
POWERGRID,,EQ,295,299.6,291.1,299.15,290.25,8.9,3.07,2924826,864724806.9,14-NOV-2024,366.25,226.05,18.32081911262799,-32.337978323379765,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PERSISTENT,,EQ,5940,6060,5914.8,6057,5880.1,176.9,3.01,227883,1367008588.59,31-DEC-2999,6788.9,1881.25,10.780833419257903,-221.96677740863788,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MCX,,EQ,5710,5864.25,5710,5853.8,5694.05,159.75,2.81,200316,1163243024.64,31-DEC-2999,7048.6,2917.85,16.95088386346225,-100.62031975598472,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PFC,,EQ,424.3,429.45,419.45,428.9,417.4,11.5,2.76,5194862,2203192922.82,25-NOV-2024,580,351.7,26.05172413793104,-21.950526016491327,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDHOTEL,,EQ,786,803.05,786,802,781.4,20.6,2.64,2204835,1757738558.7,31-DEC-2999,894.9,450.6,10.381048161805786,-77.98490901020861,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
COALINDIA,,EQ,371.9,378.85,369.3,378.5,369.25,9.25,2.51,2929906,1102172039.08,05-NOV-2024,543.55,361.25,30.3651917946831,-4.775086505190312,-4,15-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
APLAPOLLO,,EQ,1468.3,1511.8,1468.25,1502.65,1466.9,35.75,2.44,269455,402802890.4,31-DEC-2999,1728.95,1305,13.0888689667139,-15.145593869731806,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
UNIONBANK,,EQ,105.1,106.46,104.25,106.41,104.08,2.33,2.24,3358958,354269300.26,31-DEC-2999,172.5,100.81,38.31304347826087,-5.555004463842867,-22.39,15-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Dec-2024,-18.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
JSWENERGY,,EQ,554,560.35,548.05,559.75,547.85,11.9,2.17,870011,483352011.27,31-DEC-2999,804.9,451.65,30.457199652130697,-23.93446252629249,15.71,15-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-19.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NMDC,,EQ,64,64.75,63.52,64.73,63.36,1.37,2.16,5294582,339329760.38,27-DEC-2024,95.45,59.7,32.18438973284442,-8.425460636515915,-69.74,15-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-72.89,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
CAMS,,EQ,4278.2,4354.45,4242,4307,4219.6,87.4,2.07,106561,457823352.35,08-NOV-2024,5367.5,2660.6,19.75780158360503,-61.880778771705636,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
