symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1595,1478.5,1593.4,1513.2,80.2,5.3,1047329,1635781271.94,27-NOV-2024,1708.65,1041,6.745091153834898,-53.06436119116235,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1325.45,1275.4,50.05,3.92,5511221,7215400757.62,28-OCT-2024,1421.49,1094.24,6.756290934160631,-21.129733879222112,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TORNTPHARM,,EQ,3381.9,3485.9,3358.1,3484.05,3381.9,102.15,3.02,347705,1192808956.6,31-DEC-2999,3590.7,2113.8,2.9701729467791695,-64.82401362475163,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HINDPETRO,,EQ,392,411,388.85,409.75,398.05,11.7,2.94,4357812,1767223500.36,31-DEC-2999,457.15,239.13,10.36858799081264,-71.35031154602099,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28845.85,28109.6,736.25,2.62,8066,230420776.72,31-DEC-2999,30521,22000,5.488516103666333,-31.117499999999996,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1270.35,1239.55,30.8,2.48,633402,793830058.56,31-DEC-2999,1988,1075.25,36.099094567404435,-18.144617530806784,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2090,2154.45,2079.2,2148,2099.1,48.9,2.33,1077398,2284730198.8,31-DEC-2999,2312,1200.15,7.093425605536332,-78.97762779652541,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CIPLA,,EQ,1450,1509,1449.9,1506.6,1472.4,34.2,2.32,2495551,3708214097.43,31-DEC-2999,1702.05,1205.85,11.483211421521109,-24.940913048886678,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BSE,,EQ,5500,5770,5455,5754.8,5632.45,122.35,2.17,1404842,7961843696.06,31-DEC-2999,5770,1941.05,0.26343154246100203,-196.4787099765591,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.5,288.3,6.2,2.15,8100734,2362336049.08,31-DEC-2999,376,216.23,21.675531914893618,-36.19756740507793,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
