symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HAL,,EQ,3162,3330,3108.95,3316.85,3187.05,129.8,4.07,1536918,5023477959.72,18-FEB-2025,5674.75,2913.6,41.55072910700912,-13.840266337177376,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,702.3,675.15,27.15,4.02,1835670,1259801964.3,31-DEC-2999,1896.95,654.55,62.97741110730384,-7.295088228553969,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
UNIONBANK,,EQ,108,113.55,107.6,113.41,109.07,4.34,3.98,7684897,858095599.02,31-DEC-2999,172.5,100.81,34.255072463768116,-12.49876004364646,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HINDPETRO,,EQ,294.1,310.6,290.1,308.75,297.8,10.95,3.68,2574405,780868524.6,31-DEC-2999,457.15,287.55,32.46199278136279,-7.372630846809247,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IRFC,,EQ,111.2,115.35,110,115.02,111.13,3.89,3.5,26675014,3028947839.7,31-DEC-2999,229,108.04,49.77292576419214,-6.460570159200286,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BSE,,EQ,4282.1,4564.95,4187,4502.65,4359.45,143.2,3.28,3803860,16984196861.4,31-DEC-2999,6133.4,1941.05,26.588026217106336,-131.9698101542979,86.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,31-Jan-2025,-17.84,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
LAURUSLABS,,EQ,527.05,545.5,522.75,545,528.8,16.2,3.06,1070969,573771641.75,31-DEC-2999,646.2,373.1,15.660786134323743,-46.073438756365576,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1405.7,1366.15,39.55,2.89,2259496,3151929135.12,31-DEC-2999,1944.9,1023.95,27.723790426242996,-37.28209385223888,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CESC,,EQ,130.89,136.5,129.05,136.3,132.54,3.76,2.84,1852387,247312188.37,16-JAN-2025,212.49,109.75,35.85580497905784,-24.19134396355354,4.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,31-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SBIN,,EQ,693,717.35,692.1,714.65,695.3,19.35,2.78,7158155,5082647957.75,31-DEC-2999,912,680,21.639254385964918,-5.095588235294114,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
