symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANDHANBNK,,EQ,140.6,145.79,140.02,144.11,135.34,8.77,6.48,7477009,1076988376.36,31-DEC-2999,222.31,128.16,35.17610543835185,-12.445380774032474,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LTF,,EQ,136.6,141.82,136.6,139.5,133.49,6.01,4.5,1555030,217595347.9,31-DEC-2999,194.25,129.2,28.185328185328185,-7.972136222910226,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.55,158.44,7.11,4.49,2584586,429454809.76,31-DEC-2999,277.25,146.1,40.28854824165914,-13.312799452429855,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1428,1367.8,60.2,4.4,534182,762389892.22,07-FEB-2025,1652,1011.2,13.559322033898304,-41.21835443037974,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,581.3,598.4,580.3,596.95,574.25,22.7,3.95,1262031,748005773.7,31-JAN-2025,730.45,438.6,18.276404955849134,-36.103511171910625,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
M&MFIN,,EQ,274.35,280.15,272.4,279.05,271,8.05,2.97,231429,64196090.31,31-DEC-2999,343,246.2,18.644314868804663,-13.34281072298945,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
AUBANK,,EQ,535,543.25,524.25,537.55,524.25,13.3,2.54,358034,192618711.66,31-DEC-2999,755.4,492.7,28.839025681758013,-9.102902374670178,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MUTHOOTFIN,,EQ,2217.65,2243.65,2214.1,2236,2183.25,52.75,2.42,105060,234274344.6,31-DEC-2999,2334.8,1261.9,4.231625835189317,-77.19312148347728,68.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ABCAPITAL,,EQ,156,157.61,154.18,155.79,152.32,3.47,2.28,837854,130881173.34,31-DEC-2999,246.9,149.01,36.90157958687728,-4.550030199315483,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
POONAWALLA,,EQ,277.3,282.4,277.2,281.85,276.2,5.65,2.05,137208,38399030.88,31-DEC-2999,514,270.05,45.16536964980544,-4.369561192371787,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BAJFINANCE,,EQ,8542.6,8683.95,8542.6,8660,8488.8,171.2,2.02,235166,2032012966.16,31-DEC-2999,8683.95,6187.8,0.2757961526724673,-39.952810368790196,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
IDFCFIRSTB,,EQ,59,60.46,59,59.98,58.81,1.17,1.99,3446150,206424385.0,31-DEC-2999,86.1,56.43,30.336817653890822,-6.2909799751904965,-29.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Jan-2025,3.67,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
COROMANDEL,,EQ,1710.2,1731.55,1702.95,1722.55,1689.6,32.95,1.95,23988,41328925.2,05-FEB-2025,1977.9,1024.6,12.910157237474095,-68.11926605504588,62.54,27-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,27-Jan-2025,-2.33,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SRF,,EQ,2798,2825.15,2795.75,2820.3,2768.05,52.25,1.89,190178,532884461.34,04-FEB-2025,2983.9,2089.1,5.482757465062499,-35.0007180125413,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
VOLTAS,,EQ,1285.1,1304.9,1275,1301.35,1277.7,23.65,1.85,119885,154282404.2,31-DEC-2999,1944.9,1023.95,33.089104838295036,-27.091166560867215,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
JSWSTEEL,,EQ,958.75,978.45,958.7,974.6,958.75,15.85,1.65,119887,116470220.5,31-DEC-2999,1063,761.75,8.316086547507053,-27.94223826714802,17.07,27-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,27-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
JUBLFOOD,,EQ,680.8,692.55,680,692.15,680.95,11.2,1.64,91574,62890275.98,31-DEC-2999,796.75,421.05,13.128333856291185,-64.38665241657759,40.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Jan-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
INDUSINDBK,,EQ,1046.9,1063.3,1043,1051.15,1034.25,16.9,1.63,559255,588694183.2,31-DEC-2999,1576.35,923.7,33.317473911250666,-13.797769838692219,-30.73,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BAJAJFINSV,,EQ,1882.15,1907.9,1881,1905.35,1875.1,30.25,1.61,315677,600196680.1,31-DEC-2999,2029.9,1419.05,6.135770234986954,-34.269405588245654,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JINDALSTEL,,EQ,853,872.55,853,870.1,856.8,13.3,1.55,121664,105326958.08,31-DEC-2999,1097,723.35,20.683682771194164,-20.287550978088063,10.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,27-Jan-2025,1.68,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
WIPRO,,EQ,294,295.8,293,295.65,291.3,4.35,1.49,1254581,369549379.36,28-JAN-2025,324.6,208.5,8.918669131238461,-41.79856115107913,-45.19,27-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,27-Jan-2025,-5.41,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CUB,,EQ,149.5,151.88,149.33,150.65,148.66,1.99,1.34,482777,72880015.92,31-DEC-2999,187.9,125.4,19.824374667376265,-20.135566188197767,9.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,27-Jan-2025,-9.08,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
MAXHEALTH,,EQ,1027.8,1037.85,1023.5,1036.6,1022.9,13.7,1.34,143679,148110060.36,31-DEC-2999,1227.95,706.45,15.582882039170988,-46.73366834170852,20.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,27-Jan-2025,-0.68,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SBICARD,,EQ,844.9,856.2,844,851.55,840.7,10.85,1.29,221012,188280122.8,25-FEB-2025,872,647.95,2.3451834862385375,-31.422177637163347,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
