symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,763,720.55,42.45,5.89,3521459,2683703903.9,31-DEC-2999,1896.95,654.55,59.77753762618941,-16.568634940035146,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1245.85,1209.6,36.25,3.0,8973058,11115465328.08,31-DEC-2999,1608.8,1156,22.560293386374944,-7.772491349480961,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2923.8,2851.6,72.2,2.53,731280,2130335644.8,04-FEB-2025,2983.9,2089.1,2.0141425650993634,-39.95500454741278,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,122.89,120.59,2.3,1.91,21432129,2643010148.28,31-DEC-2999,229,108.04,46.33624454148472,-13.744909292854492,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UPL,,EQ,624.55,642.7,620.4,636.45,624.7,11.75,1.88,967883,613802362.11,31-DEC-2999,658.25,430.58,3.311811621724262,-47.81225323981608,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3605.75,3540.5,65.25,1.84,428998,1544577269.14,31-DEC-2999,5484.85,3340,34.25982479010365,-7.956586826347305,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7591,7462.25,128.75,1.73,462619,3505782296.28,31-DEC-2999,12774,7301,40.57460466572726,-3.9720586221065606,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3359.35,3302.65,56.7,1.72,330560,1109038716.8,07-FEB-2025,5367.5,2707.1,37.413134606427576,-24.09404898230579,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
APOLLOTYRE,,EQ,400.85,411.7,397.65,407.55,400.85,6.7,1.67,1933370,781893495.4,31-DEC-2999,584.9,370.9,30.321422465378692,-9.88136964141279,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,206.4,203.54,2.86,1.41,6357758,1313957845.86,21-FEB-2025,230.4,138.35,10.416666666666666,-49.18684495843875,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NESTLEIND,,EQ,2201,2238.5,2191.25,2231.85,2201.2,30.65,1.39,184411,409141621.04,07-FEB-2025,2778,2110,19.659827213822897,-5.774881516587674,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HAL,,EQ,3418.65,3502,3371.65,3458,3417.7,40.3,1.18,1198796,4146971026.88,18-FEB-2025,5674.75,2913.6,39.06339486320983,-18.684788577704563,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BERGEPAINT,,EQ,501,510,498.45,506.4,500.6,5.8,1.16,383850,194151330.0,31-DEC-2999,629.5,437.75,19.555202541699764,-15.682467161621926,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2680,2650.15,29.85,1.13,131420,352870585.2,07-FEB-2025,4810.8,2407.1,44.292009644965496,-11.337293839059452,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
JIOFIN,,EQ,220,224.5,218.79,222.41,219.94,2.47,1.12,15780964,3514420682.8,31-DEC-2999,394.7,198.65,43.65087408158095,-11.960734960986654,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
BEL,,EQ,275.8,279.73,274,275.96,272.95,3.01,1.1,17173348,4771271274.84,31-DEC-2999,340.5,179.1,18.954478707782677,-54.08151870463428,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1148.75,1136.2,12.55,1.1,1293830,1485200395.3,31-DEC-2999,1621.4,995.65,29.1507339336376,-15.376889469190983,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,625,618.25,6.75,1.09,1966529,1236042137.66,31-DEC-2999,761.2,511.4,17.892800840777724,-22.213531482205713,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BRITANNIA,,EQ,4690,4761.15,4660,4753.05,4702.55,50.5,1.07,95005,448399848.75,31-DEC-2999,6469.9,4506,26.535958824711347,-5.482689747003999,-3.65,06-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,04-Feb-2025,-6.48,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
