symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,128,130.05,125,127.33,118.23,9.1,7.7,17282178,2204514625.68,28-MAR-2025,216.99,107.25,41.31987649200425,-18.72261072261072,-1.92,12-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Mar-2025,-2.9,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHARATFORG,,EQ,1041,1072.1,1040.1,1063.9,1002.15,61.7,6.16,348518,368718103.28,18-FEB-2025,1804.5,919.1,41.04183984483235,-15.754542487215762,-14.28,12-Apr-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,13-Mar-2025,-3.57,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
INOXWIND,,EQ,155,161.44,155,160.29,151.59,8.7,5.74,2539988,404213690.32,31-DEC-2999,261.9,124.25,38.797250859106526,-29.006036217303816,-72.85,12-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,13-Mar-2025,-6.66,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
SONACOMS,,EQ,452.6,464,450,454.75,430.1,24.65,5.73,1362475,621888089.0,05-FEB-2025,768.65,380,40.8378325635855,-19.67105263157895,-36.75,12-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Mar-2025,-11.47,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TATAMOTORS,,EQ,614,628.3,612.65,625.3,595.05,30.25,5.08,4693627,2922580724.09,31-DEC-2999,1179,535.75,46.9635284139101,-16.714885674288375,-41.58,12-Apr-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,13-Mar-2025,-9.22,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
CYIENT,,EQ,1181.1,1198.8,1161.2,1195,1144.2,50.8,4.44,106808,125581642.16,31-DEC-2999,2157.45,1084.05,44.61053558599272,-10.234767769014349,-45.23,12-Apr-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,13-Mar-2025,-4.04,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
DLF,,EQ,635,651.75,630.4,651.15,623.6,27.55,4.42,658744,424020337.92,31-DEC-2999,929,601.2,29.90850376749193,-8.308383233532922,-31.37,12-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,13-Mar-2025,-5.24,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
HFCL,,EQ,78,79.39,77.51,79.34,76.01,3.33,4.38,1841426,144533526.74,31-DEC-2999,171,71.6,53.60233918128655,-10.810055865921802,-23.22,12-Apr-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Mar-2025,-1.99,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
LT,,EQ,3180,3242.2,3176.1,3241.1,3115.95,125.1,4.01,311153,997628083.19,31-DEC-2999,3963.5,2965.3,18.226315125520376,-9.300913904158085,-15.31,12-Apr-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,13-Mar-2025,-2.24,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
KPITTECH,,EQ,1130,1164,1130,1162.7,1118.95,43.7,3.91,170409,195823798.26,04-FEB-2025,1928.7,1020.6,39.71587079379893,-13.92318244170096,-24.13,12-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,13-Mar-2025,-7.25,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
M&M,,EQ,2606,2683.9,2606,2680.1,2580.35,99.7,3.86,450868,1196121243.24,31-DEC-2999,3270.95,1998.2,18.06355951634846,-34.12571314182764,24.6,12-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,13-Mar-2025,-2.39,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PRESTIGE,,EQ,1135,1167.3,1126,1165.9,1122.85,43.0,3.83,65996,75912558.96,31-DEC-2999,2074.8,1048.05,43.8066319645267,-11.244692524211645,-5.69,12-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,13-Mar-2025,-0.6,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
