symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,563.3,537.1,563,537.85,25.15,4.68,3615211,2011214183.52,31-DEC-2999,574.35,332.05,1.976146948724649,-69.5527781960548,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,607,574.3,605.35,579.7,25.65,4.42,952604,565761041.64,13-FEB-2025,921,567.05,34.272529858849076,-6.754254474914041,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1022.3,987.95,34.35,3.48,2183805,2219488373.7,31-DEC-2999,1227.95,706.45,16.7474245694043,-44.7094628069927,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2791.55,2709.2,82.35,3.04,3822155,10612519129.9,31-DEC-2999,3270.95,1788.8,14.656292514407118,-56.05713327370306,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1597,1646.5,1597,1645.95,1601.3,44.65,2.79,4255655,6935100501.1,31-DEC-2999,1779,1099,7.47892074198988,-49.767970882620574,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,551.5,536.75,14.75,2.75,2340966,1277418326.88,31-DEC-2999,646.2,373.1,14.654905601980815,-47.81559903511122,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7340.35,7151.8,188.55,2.64,349718,2547870489.0,31-DEC-2999,9128.9,4969.55,19.59217430358531,-47.70653278465858,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,42019.2,41163.1,856.1,2.08,19618,817964270.44,13-FEB-2025,49849.95,33070.05,15.70864163354226,-27.061192831580218,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1327.75,1303.3,24.45,1.88,765010,1017509200.6,12-FEB-2025,2037,1064.5,34.81836033382425,-24.729920150305308,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2522.4,2476.1,46.3,1.87,295265,741295261.65,31-DEC-2999,3890,2411,35.15681233933162,-4.62048942347574,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IEX,,EQ,164,167.6,161.7,167.26,164.23,3.03,1.84,3204847,528094688.66,31-JAN-2025,244.4,130.2,31.563011456628484,-28.463901689708145,11.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Jan-2025,-3.01,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30327,29813.5,513.5,1.72,36198,1099362942.36,31-DEC-2999,30668,25200,1.1119081779053084,-20.345238095238095,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GODREJCP,,EQ,1047.75,1064.4,1041.35,1061.5,1044.6,16.9,1.62,1440652,1519513290.48,03-FEB-2025,1541.85,997.2,31.154133022019,-6.4480545527476885,-16.5,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,226.7,223.09,3.61,1.62,7350202,1665261765.12,31-DEC-2999,264.65,157.55,14.339693935386357,-43.89082830847349,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
BAJFINANCE,,EQ,8354.95,8515,8338.05,8487.05,8354.95,132.1,1.58,787141,6667233826.79,31-DEC-2999,8662.8,6187.8,2.0287897677425315,-37.157794369565906,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ADANIGREEN,,EQ,836.5,867,828.65,849.05,836.05,13.0,1.55,4450599,3771304074.63,31-DEC-2999,2174.1,819.1,60.94705855296445,-3.656452203638131,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
NESTLEIND,,EQ,2222.45,2256.4,2213.85,2253.25,2220.4,32.85,1.48,433508,973481229.72,07-FEB-2025,2778,2131.25,18.889488840892728,-5.724340175953079,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ATGL,,EQ,575.4,593.95,565.65,583.8,575.4,8.4,1.46,993694,577912556.52,31-DEC-2999,1190,545.75,50.94117647058824,-6.972056802565269,-44.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3795.45,3741.9,53.55,1.43,235283,892110786.95,27-JAN-2025,5039.7,2900.1,24.68896958152271,-30.873073342298536,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
