symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,170.45,167.63,2.82,1.68,14034272,2407017990.72,31-DEC-2999,246.9,160.65,30.963953017415964,-6.100217864923737,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BIOCON,,EQ,371,377.5,360.45,366.1,360.95,5.15,1.43,21864919,8107074666.82,31-DEC-2999,395.8,244.55,7.503789792824656,-49.703537108975674,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5170,5121.65,48.35,0.94,1855097,9610144498.8,31-DEC-2999,5837.95,1941.05,11.441516285682471,-166.35068648411942,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4292.85,4265.65,27.2,0.64,3383165,14529441903.95,31-DEC-2999,4592.25,3591.5,6.519679895476066,-19.52805234581652,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1047.2,1040.7,6.5,0.62,5613786,5902222324.68,31-DEC-2999,1339.65,995.7,21.83032881722838,-5.172240634729336,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,942,937.6,4.4,0.47,7249036,6933195501.48,31-DEC-2999,1694.5,926.45,44.408380053113014,-1.6784499973015223,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,321.7,320.4,1.3,0.41,11290602,3672945736.62,31-DEC-2999,460.35,206,30.11838818290432,-56.16504854368931,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HINDUNILVR,,EQ,2417.05,2454.35,2409.05,2449.4,2442.05,7.35,0.3,1921278,4687188234.36,06-NOV-2024,3035,2172.05,19.294892915980228,-12.769043069910909,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.77,7.75,0.02,0.26,500419711,3933298928.46,31-DEC-2999,19.18,6.61,59.48905109489051,-17.54916792738274,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
OIL,,EQ,465,478.65,448.85,456.4,455.85,0.55,0.12,8920859,4150429649.75,14-NOV-2024,767.9,241.6,40.56517775752051,-88.90728476821192,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INFY,,EQ,1956,1982.8,1949,1968.25,1966.95,1.3,0.07,4340078,8536803223.66,29-OCT-2024,2006.45,1358.35,1.9038600513344486,-44.90006257591932,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3846.5,3844.8,1.7,0.04,311470,1202704028.6,31-DEC-2999,4864,3256,20.918996710526315,-18.135749385749385,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
