symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,472,501.75,468.75,500.3,477.65,22.65,4.74,14418091,7043814177.14,31-DEC-2999,681.12,454.1,26.547451256753583,-10.173970491081256,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ABBOTINDIA,,EQ,28750,29850,28538.5,29832,28941.95,890.05,3.08,31824,933498165.6,31-DEC-2999,30668,25200,2.72596843615495,-18.38095238095238,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1337.95,1298.1,39.85,3.07,481356,640314191.88,31-DEC-2999,1633,1228.05,18.067973055725655,-8.949147021701078,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
UNITDSPR,,EQ,1305.7,1344.85,1298.55,1344.45,1306.5,37.95,2.9,698684,928991206.92,31-DEC-2999,1700,1081.5,20.914705882352937,-24.313453536754512,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LAURUSLABS,,EQ,513,542.25,512.35,536.3,521.45,14.85,2.85,3389546,1804662081.32,31-DEC-2999,646.2,373.1,17.00711853915198,-43.741624229429085,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDIANB,,EQ,510.3,530,508.45,528.6,516.1,12.5,2.42,1272096,663792413.76,31-DEC-2999,632.7,467.3,16.453295400663823,-13.117911405949071,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
BERGEPAINT,,EQ,484.1,503.25,484.1,502.2,491.25,10.95,2.23,1031180,511898375.6,31-DEC-2999,629.5,437.75,20.22239872915012,-14.723015419760134,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GODREJPROP,,EQ,1980,2037.8,1945.1,2034.45,1991.35,43.1,2.16,794942,1589780657.54,31-DEC-2999,3402.7,1901,40.21071502042495,-7.019989479221464,-19.34,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
CGPOWER,,EQ,577,605.8,570.25,602.6,589.95,12.65,2.14,2889481,1699708303.44,31-DEC-2999,874.7,421,31.1078083914485,-43.135391923990504,36.03,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-4.93,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1326.55,1300.8,25.75,1.98,854549,1135225619.05,31-DEC-2999,1830.95,883,27.548540375215055,-50.232163080407695,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABB,,EQ,5248.2,5409,5194.9,5393.6,5291.4,102.2,1.93,518560,2766470929.6,31-DEC-2999,9149.95,5019.75,41.053229799069946,-7.447582050898957,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
TVSMOTOR,,EQ,2309.55,2375.85,2274.55,2368.35,2324.95,43.4,1.87,447285,1047961917.9,31-DEC-2999,2958,1873,19.934077079107507,-26.44687666844634,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
COFORGE,,EQ,7350,7690.95,7245,7633.55,7496.2,137.35,1.83,610031,4560164734.3,30-JAN-2025,10026.8,4287.25,23.868532333346625,-78.05236456936265,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
METROPOLIS,,EQ,1652.5,1685.15,1627.55,1682.6,1652.5,30.1,1.82,140154,232315065.78,31-DEC-2999,2318.3,1551.05,27.420955010136748,-8.481351342638856,-5.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,24-Jan-2025,-8.31,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
UNIONBANK,,EQ,114.6,117.67,114.01,117.53,115.68,1.85,1.6,6721803,778720877.55,31-DEC-2999,172.5,100.81,31.866666666666667,-16.58565618490229,-20.71,23-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,24-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
M&M,,EQ,2669,2716.8,2631.15,2709.9,2669.35,40.55,1.52,5844537,15705030708.81,31-DEC-2999,3270.95,1788.8,17.15250920986257,-51.49262075134169,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GRANULES,,EQ,508.45,522,501,516.1,508.55,7.55,1.48,1251098,645441458.2,31-DEC-2999,721,389.35,28.418862690707346,-32.5542570951586,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.1,203.85,201.32,2.53,1.26,26790602,5519131918.02,21-FEB-2025,230.4,138.35,11.523437500000004,-47.34369353089989,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PETRONET,,EQ,300,306,297,305.3,301.55,3.75,1.24,1911815,578534337.15,31-DEC-2999,384.2,253.4,20.536179073399268,-20.481452249408054,5.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,24-Jan-2025,-6.55,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
CANFINHOME,,EQ,594,606.35,588.4,605.6,598.55,7.05,1.18,466460,279745391.2,04-DEC-2024,951.75,588.4,36.36984502232729,-2.923181509177438,-25.15,23-Feb-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,24-Jan-2025,-12.33,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
DRREDDY,,EQ,1151.8,1173.9,1151,1164.8,1151.8,13.0,1.13,1870244,2180629694.24,31-DEC-2999,1421.49,1120,18.057812576943917,-3.999999999999996,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
EICHERMOT,,EQ,4936,5049.9,4915.55,5013.95,4962.45,51.5,1.04,362963,1818408333.7,31-DEC-2999,5575.5,3672,10.071742444623803,-36.545479302832234,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ABFRL,,EQ,248.9,254.55,245.6,253.1,250.6,2.5,1.0,1087164,272693346.12,31-DEC-2999,364.4,198.75,30.54335894621295,-27.34591194968553,10.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,24-Jan-2025,-7.83,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
TORNTPOWER,,EQ,1265,1305.6,1254.5,1302.25,1289.3,12.95,1.0,373108,480044483.88,12-FEB-2025,2037,1064.5,36.07020127638685,-22.334429309534993,14.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-12.27,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
DEEPAKNTR,,EQ,1921.55,1963.35,1910.9,1951.05,1932.75,18.3,0.95,248120,480779642.8,31-DEC-2999,3169,1809.95,38.43325970337646,-7.7957954639630875,-16.17,23-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,24-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2038.35,2019.4,18.95,0.94,294995,603966863.1,31-DEC-2999,2299.7,1647.25,11.364525807714047,-23.742601305205643,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HEROMOTOCO,,EQ,3839.85,3890,3800.1,3888.9,3852.6,36.3,0.94,247043,952180305.33,12-FEB-2025,6246.25,3757.65,37.740244146487896,-3.492874535946669,-14.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,24-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1399.9,1387.2,12.7,0.92,738169,1034691487.3,31-DEC-2999,2454,1305.55,42.95436022819885,-7.226839263145812,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
