symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,103.82,98.37,5.45,5.54,62764655,6482333568.4,31-DEC-2999,157.95,90.05,34.270338714783165,-15.291504719600217,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3334,3248.4,85.6,2.64,1428077,4769234510.74,31-DEC-2999,3590.7,2414,7.149023867212517,-38.11101905550953,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191,188.11,2.89,1.54,14535640,2769911558.4,31-DEC-2999,217,139.65,11.981566820276498,-36.7704976727533,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5178.05,5101.55,76.5,1.5,937878,4861734461.28,31-DEC-2999,6469.9,4641,19.967078316511838,-11.571859513035987,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.49,18.24,0.25,1.37,234052234,4360393119.42,31-DEC-2999,32.85,17.06,43.713850837138516,-8.382180539273152,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1225.25,1209.2,16.05,1.33,16164687,19789294766.01,31-DEC-2999,1362.35,985.25,10.063493228612318,-24.359299670134483,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,702.8,695.25,7.55,1.09,17509736,12536270586.56,31-DEC-2999,967.6,687.05,27.366680446465487,-2.2924095771777893,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
M&M,,EQ,2772.3,2846.9,2754.15,2830,2801.4,28.6,1.02,2022141,5667616351.98,31-DEC-2999,3237.05,1603.9,12.574720810614606,-76.44491551842383,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2391.05,2368.1,22.95,0.97,2477358,5926558769.82,06-NOV-2024,3035,2172.05,21.21746293245469,-10.08264082318547,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4800,4755.9,44.1,0.93,521899,2510777804.15,31-DEC-2999,4916.2,3642,2.363614173548672,-31.795716639209225,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4193,4161.8,31.2,0.75,1360996,5702287430.84,31-DEC-2999,5035,2847,16.72293942403178,-47.27783631893221,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RAMCOCEM,,EQ,888,895,874.1,895,888.75,6.25,0.7,530068,467875121.56,31-DEC-2999,1060,700,15.566037735849056,-27.857142857142858,-8.27,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
BANDHANBNK,,EQ,147.21,149.99,145.4,149.69,148.83,0.86,0.58,6783778,1004474008.46,31-DEC-2999,232.65,137,35.65871480765097,-9.262773722627735,-32.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Dec-2024,-7.44,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LODHA,,EQ,1100,1137,1087.4,1105.65,1099.55,6.1,0.55,5455401,6070824786.81,31-DEC-2999,1649.95,977.35,32.988878450862146,-13.12733411776744,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
