symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1344.95,1298.1,46.85,3.61,324769,430637198.62,31-DEC-2999,1633,1228.05,17.639314145744027,-9.519156386140637,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LAURUSLABS,,EQ,513,538.95,512.35,537.9,521.45,16.45,3.15,2069008,1093077616.48,31-DEC-2999,646.2,373.1,16.759517177344485,-44.17046368265879,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1340.5,1300.8,39.7,3.05,690515,916486033.75,31-DEC-2999,1830.95,883,26.786640814877526,-51.81200453001132,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VBL,,EQ,472,489.9,468.75,489.25,477.65,11.6,2.43,6615629,3167893946.65,31-DEC-2999,681.12,454.1,28.169779187221046,-7.740585774058572,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1335.95,1306.5,29.45,2.25,541525,718424971.75,31-DEC-2999,1700,1081.5,21.414705882352937,-23.52750809061489,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GRANULES,,EQ,508.45,522,501,519.25,508.55,10.7,2.1,985534,508200462.44,31-DEC-2999,721,389.35,27.981969486823857,-33.36329780403236,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
COFORGE,,EQ,7350,7664.3,7245,7650.05,7496.2,153.85,2.05,452152,3359946033.52,30-JAN-2025,10026.8,4287.25,23.703973351418192,-78.43722666044667,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INDIANB,,EQ,510.3,527.4,508.45,526.55,516.1,10.45,2.02,735393,381029175.09,31-DEC-2999,632.7,467.3,16.777303619408897,-12.679221057136731,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.22,201.32,3.9,1.94,22611336,4663135823.28,21-FEB-2025,230.4,138.35,10.928819444444448,-48.33393567040116,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
M&M,,EQ,2669,2716,2631.15,2711.3,2669.35,41.95,1.57,4937207,13248007543.1,31-DEC-2999,3270.95,1788.8,17.109708188752492,-51.570885509839016,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
