symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2079.05,2030.25,48.8,2.4,1220978,2544127439.04,31-DEC-2999,2299.7,1647.25,9.594729747358336,-26.2133859462741,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2205.1,2177.55,27.55,1.27,342800,756045400.0,07-FEB-2025,2778,2131.25,20.622750179985605,-3.4651026392961835,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,668.2,662.1,6.1,0.92,1667893,1111700721.29,31-DEC-2999,796.75,421.05,16.134295575776587,-58.69849186557417,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2336.7,2321.5,15.2,0.65,450563,1058503150.27,31-DEC-2999,3035,2172.05,23.008237232289954,-7.580396399714538,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4912.05,4888.7,23.35,0.48,182516,899104843.72,31-DEC-2999,6469.9,4641,24.07842470517318,-5.840336134453786,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2487.2,2475.35,11.85,0.48,180311,449307965.35,31-DEC-2999,3890,2470,36.061696658097695,-0.6963562753036363,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1027.3,1022.8,4.5,0.44,451176,465103803.12,31-DEC-2999,1256.44,882.9,18.237241730603937,-16.355193113602898,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ITC,,EQ,411.75,416.2,409.75,411.4,409.7,1.7,0.41,5574672,2302897003.2,12-FEB-2025,528.5,399.35,22.157048249763484,-3.0174032803305257,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1057,1052.8,4.2,0.4,321548,342866632.4,03-FEB-2025,1541.85,1049,31.445990206570027,-0.7626310772163966,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
DABUR,,EQ,520.55,524.85,519.4,520.65,519.85,0.8,0.15,427388,223083714.36,31-DEC-2999,672,489.2,22.52232142857143,-6.428863450531479,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HCLTECH,,EQ,1711,1723.4,1703.7,1705,1703.1,1.9,0.11,358697,614548396.16,17-JAN-2025,2012.2,1235,15.26687208031011,-38.05668016194332,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1248.2,1250,1248.9,1.1,0.09,2332153,2929440704.83,31-DEC-2999,1362.35,1006.6,8.24677946195911,-24.180409298629044,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SBICARD,,EQ,861,872,856.55,859.7,859.85,-0.15,-0.02,2620849,2267558554.8,31-DEC-2999,872,647.95,1.410550458715591,-32.679990740026234,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
SBIN,,EQ,730.95,732.9,725,727.45,727.65,-0.2,-0.03,3228390,2353334890.5,31-DEC-2999,912,705.55,20.235745614035082,-3.103961448515356,-2.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,14-Jan-2025,-2.74,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
GAIL,,EQ,162.51,165.3,161.42,162.11,162.33,-0.22,-0.14,9379985,1535597344.35,07-FEB-2025,246.3,155.51,34.181892001624036,-4.244100057874107,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TCS,,EQ,3925,3937,3900.15,3901.55,3910.15,-8.6,-0.22,592969,2323501588.98,17-JAN-2025,4592.25,3591.5,15.040557460939624,-8.632883196436035,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MARUTI,,EQ,12700,12780,12624.5,12640.1,12671.3,-31.2,-0.25,57262,727182735.64,31-DEC-2999,13680,10703.4,7.6016081871345005,-18.094250425098572,14.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SOLARINDS,,EQ,8870,8870,8750,8782.35,8807.2,-24.85,-0.28,30879,271646268.48,31-DEC-2999,13298,6551,33.957362009324704,-34.061212028697916,25.46,14-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,14-Jan-2025,-4.3,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
HAVELLS,,EQ,1522,1557.1,1513.8,1518.15,1522.55,-4.4,-0.29,483641,746673994.26,22-JAN-2025,2106,1354.9,27.91310541310541,-12.048859694442394,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
HDFCLIFE,,EQ,630,633.9,626.35,627.8,629.6,-1.8,-0.29,601567,379095492.06,31-DEC-2999,761.2,511.4,17.524960588544413,-22.76104810324599,7.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,14-Jan-2025,4.85,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LALPATHLAB,,EQ,2623.5,2662.3,2587.05,2615.45,2623.5,-8.05,-0.31,39522,103077723.42,05-FEB-2025,3653.95,1943.7,28.421297499965792,-34.5603745433966,6.87,14-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
BHARTIARTL,,EQ,1714,1724.1,1705.25,1708.8,1714.6,-5.8,-0.34,1244094,2134902626.82,31-DEC-2999,1779,1097.65,3.9460370994941005,-55.67803944791143,53.66,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,14-Jan-2025,7.16,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
