symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1242.5,1175.35,67.15,5.71,4196362,5174072382.38,31-DEC-2999,1652,1011.2,24.78813559322034,-22.873813291139236,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BANKINDIA,,EQ,103.82,111.21,103.8,109.8,104.29,5.51,5.28,47956523,5206160136.88,31-DEC-2999,157.95,90.05,30.48433048433048,-21.93225985563576,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2699.9,2564.65,135.25,5.27,1123379,3024394645.17,31-DEC-2999,3375,2193.8,20.002962962962958,-23.069559668155705,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
M&MFIN,,EQ,261.55,277,261.25,272.3,259.75,12.55,4.83,5692128,1538126828.16,31-DEC-2999,343,246.2,20.61224489795918,-10.601137286758743,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TVSMOTOR,,EQ,2254,2374.9,2217.05,2334.6,2231.4,103.2,4.62,1344363,3117577797.0,31-DEC-2999,2958,1873,21.075050709939152,-24.644954618259472,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,110.44,105.59,4.85,4.59,41646638,4599454700.72,31-DEC-2999,172.5,100.81,35.9768115942029,-9.552623747644079,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BAJFINANCE,,EQ,7390,7706.8,7345,7600,7295.45,304.55,4.17,2222102,16796069061.28,31-DEC-2999,7824,6187.8,2.8629856850715747,-22.822327806328577,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PNB,,EQ,97.5,100.15,95.75,99.48,95.51,3.97,4.16,36907607,3620267170.63,31-DEC-2999,142.9,92.4,30.384884534639607,-7.662337662337659,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
AUBANK,,EQ,574,597.25,566.55,586.6,563.45,23.15,4.11,6613410,3868051240.8,31-DEC-2999,755.4,534.45,22.345777071750064,-9.7576948264571,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ASHOKLEY,,EQ,198.75,207.71,197.02,205,197.29,7.71,3.91,10441092,2119541676.0,19-NOV-2024,264.65,157.55,22.539202720574337,-30.117423040304658,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
PEL,,EQ,947.95,984.85,902.55,949.75,914.5,35.25,3.85,4172872,3925128589.36,31-DEC-2999,1275,736.6,25.50980392156863,-28.93700787401574,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
JUBLFOOD,,EQ,641.95,669.5,634.2,662.25,638.65,23.6,3.7,1213065,792374058.0,31-DEC-2999,796.75,421.05,16.88107938500157,-57.28535803348771,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AXISBANK,,EQ,960,993.85,958.2,981.85,948.1,33.75,3.56,20164291,19792663116.87,31-DEC-2999,1339.65,933.5,26.70846862986601,-5.1794322442421015,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
ESCORTS,,EQ,3370,3515,3361.5,3482.5,3367.2,115.3,3.42,140828,482802040.68,31-DEC-2999,4420,2648.4,21.210407239819006,-31.4944872375774,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
RBLBANK,,EQ,151.8,157.5,149.99,155.03,149.93,5.1,3.4,11264197,1735136905.88,31-DEC-2999,279.15,146.1,44.46355006269031,-6.112251882272421,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SHREECEM,,EQ,25150,26290.25,25069.95,25975.1,25131.4,843.7,3.36,29250,753774547.5,31-DEC-2999,30737.75,23500,15.494465274784268,-10.532340425531908,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SHRIRAMFIN,,EQ,520.05,541.8,508.6,528.8,511.65,17.15,3.35,15103841,7977395700.97,10-JAN-2025,730.45,438.6,27.606270107468006,-20.56543547651617,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INDIANB,,EQ,506.4,523,496.2,515,498.55,16.45,3.3,2476730,1265064149.4,31-DEC-2999,632.7,455.55,18.602813339655448,-13.050159148282294,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PRESTIGE,,EQ,1259.65,1305,1211.15,1284.2,1243.85,40.35,3.24,777890,985757765.8,31-DEC-2999,2074.8,967.3,38.10487757856179,-32.761294324408155,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
DLF,,EQ,723,741.8,710.25,726.65,703.9,22.75,3.23,9089956,6590127200.44,31-DEC-2999,967.6,687.05,24.901818933443575,-5.763772651189873,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,2130.2,2212.15,2108.8,2160.8,2095.75,65.05,3.1,1495643,3236062933.38,31-DEC-2999,3402.7,2080.1,36.497487289505386,-3.879621172059049,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BAJAJFINSV,,EQ,1732.95,1788.05,1715,1763.5,1711.6,51.9,3.03,2134333,3742424855.52,31-DEC-2999,2029.9,1419.05,13.123799201931133,-24.273281420668763,5,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Dec-2024,8.38,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MANAPPURAM,,EQ,185.54,191.8,185.54,190,184.46,5.54,3.0,10075500,1898224200.0,18-NOV-2024,230.4,138.35,17.534722222222225,-37.332851463679084,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LODHA,,EQ,1120.05,1150,1098.85,1132.4,1103.5,28.9,2.62,2061646,2325103742.34,31-DEC-2999,1649.95,977.35,31.367617200521224,-15.864327006701803,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
VBL,,EQ,525.2,540.8,516.95,538.4,525.2,13.2,2.51,5679631,2979023255.81,31-DEC-2999,681.12,492.4,20.95372327930468,-9.34199837530463,-58.23,25-Jan-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,27-Dec-2024,-15.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RAMCOCEM,,EQ,895,918.4,877,906.85,884.8,22.05,2.49,587047,529739471.86,31-DEC-2999,1060,700,14.448113207547168,-29.550000000000004,-8.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
HDFCBANK,,EQ,1647,1684.3,1647,1668.45,1629.8,38.65,2.37,13859647,23153787681.73,31-DEC-2999,1880,1363.55,11.252659574468083,-22.3607495141359,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDIGO,,EQ,4207.7,4301,4182.8,4273.8,4175.75,98.05,2.35,621996,2636815202.88,31-DEC-2999,5035,2851.75,15.11817279046673,-49.86587183308496,45.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-10.81,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IDFCFIRSTB,,EQ,57.8,59.35,57.25,57.99,56.73,1.26,2.22,64503897,3769607740.68,31-DEC-2999,86.1,56.43,32.648083623693374,-2.7644869750132948,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ABCAPITAL,,EQ,167.79,172.4,162.66,168.65,165.1,3.55,2.15,6844632,1144148685.12,31-DEC-2999,246.9,162.66,31.692993114621302,-3.682527972457893,-0.39,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-9.9,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CIPLA,,EQ,1395.05,1473,1366.1,1425.35,1396.1,29.25,2.1,4896984,7027514828.88,31-DEC-2999,1702.05,1312,16.25686671954408,-8.639481707317067,1.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,27-Dec-2024,-7.33,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IEX,,EQ,164.69,169.49,160.21,166.84,163.49,3.35,2.05,4142944,683378612.8,31-DEC-2999,244.4,130.2,31.734860883797054,-28.141321044546864,20.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-9.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TATAMOTORS,,EQ,716.5,740.85,707.5,727.5,713.05,14.45,2.03,14556371,10542015005.62,31-DEC-2999,1179,707.5,38.295165394402034,-2.8268551236749118,-12.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,27-Dec-2024,-4.99,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
CUB,,EQ,164.1,168.21,161.4,166.77,163.51,3.26,1.99,2444502,403098379.8,31-DEC-2999,187.9,125.4,11.24534326769558,-32.99043062200957,15.8,25-Jan-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,27-Dec-2024,-5.29,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
ICICIPRULI,,EQ,589.05,603.55,585.65,599.35,589.05,10.3,1.75,517240,308062971.6,31-DEC-2999,796.8,483,24.780371485943768,-24.089026915113877,21.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Dec-2024,-10.23,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
NAUKRI,,EQ,7091.3,7211.95,6942.5,7132.05,7009.55,122.5,1.75,398481,2813821778.97,19-NOV-2024,9128.9,4872,21.8739388097142,-46.388546798029566,40.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Dec-2024,-18.85,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TATASTEEL,,EQ,126.37,130.49,124.74,128.51,126.37,2.14,1.69,37258777,4784026966.8,31-DEC-2999,184.6,122.62,30.384615384615387,-4.80345783722067,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
AMBUJACEM,,EQ,539.9,550.95,526.15,543.7,534.9,8.8,1.65,1197685,644426391.1,31-DEC-2999,706.95,453.05,23.092156446707687,-20.0088290475665,-4.51,25-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,27-Dec-2024,-2.38,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
