symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1577.95,1478.5,1575.55,1513.2,62.35,4.12,682652,1057004703.76,27-NOV-2024,1708.65,1041,7.7897755537997915,-51.349663784822276,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1330,1271.65,1320.45,1275.4,45.05,3.53,4636010,6056066223.1,28-OCT-2024,1421.49,1094.24,7.108034527151085,-20.67279573036994,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,392,411,388.85,409.35,398.05,11.3,2.84,3073706,1240793638.08,31-DEC-2999,457.15,239.13,10.456086623646495,-71.1830385146155,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,295.25,288.3,6.95,2.41,6513327,1894661691.03,31-DEC-2999,376,216.23,21.476063829787233,-36.544420293206315,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IOC,,EQ,134,140.3,133.54,139.85,136.71,3.14,2.3,11877559,1633995791.63,31-DEC-2999,196.8,117.35,28.938008130081307,-19.173412867490413,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28750,28109.6,640.4,2.28,6031,171818787.37,31-DEC-2999,30521,22000,5.802562170308968,-30.681818181818183,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BSE,,EQ,5500,5770,5455,5748,5632.45,115.55,2.05,1232577,6973279725.96,31-DEC-2999,5770,1941.05,0.38128249566724437,-196.12838412199582,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,182.43,178.77,3.66,2.05,8739341,1553243075.93,18-NOV-2024,230.4,138.35,20.8203125,-31.861221539573553,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TORNTPHARM,,EQ,3381.9,3460,3358.1,3450,3381.9,68.1,2.01,272018,930263477.48,31-DEC-2999,3590.7,2113.8,3.9184560113626823,-63.21317059324438,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MGL,,EQ,1233.3,1266.7,1217.85,1261.35,1239.55,21.8,1.76,522479,653145773.11,31-DEC-2999,1988,1075.25,36.55181086519116,-17.307602883050446,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2090,2135,2079.2,2133.4,2099.1,34.3,1.63,787641,1663741960.71,31-DEC-2999,2312,1200.15,7.724913494809686,-77.76111319418405,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9614.05,9471.35,142.7,1.51,422506,4026063899.06,11-OCT-2024,9628.85,4287.25,0.1537047518654989,-124.24747798705461,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
AUROPHARMA,,EQ,1241.55,1269.4,1231,1265.95,1247.55,18.4,1.47,541471,680856464.82,31-DEC-2999,1592,958.5,20.480527638190953,-32.07616066770997,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
GAIL,,EQ,189.1,197,188.73,196.28,193.54,2.74,1.42,7386488,1424558075.68,31-DEC-2999,246.3,134.85,20.30856678846935,-45.554319614386365,34.03,19-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Nov-2024,4.36,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.4,184.79,2.61,1.41,2884474,537435195.68,31-DEC-2999,212.49,109.75,11.807614475975342,-70.75170842824602,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
CIPLA,,EQ,1450,1493.8,1449.9,1492.15,1472.4,19.75,1.34,1712683,2534154274.12,31-DEC-2999,1702.05,1205.85,12.3321876560618,-23.742588215781417,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
INDUSTOWER,,EQ,335,345.4,332.6,345,340.75,4.25,1.25,3423798,1160462094.12,31-DEC-2999,460.35,176.55,25.057021831215383,-95.41206457094307,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
GLENMARK,,EQ,1505.65,1543.5,1498.2,1540.55,1524.7,15.85,1.04,255206,388979881.08,31-DEC-2999,1830.95,771,15.860618804445783,-99.81193255512322,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
PNB,,EQ,100.01,104.36,99.56,104.07,103.03,1.04,1.01,19451145,1991213713.65,31-DEC-2999,142.9,84.75,27.17284814555634,-22.796460176991143,12.72,19-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,18-Nov-2024,2.49,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
HEROMOTOCO,,EQ,4329.55,4458.1,4325,4432.5,4389.45,43.05,0.98,349551,1533113208.45,31-DEC-2999,6246.25,3752.05,29.037422453472082,-18.135419304113746,14.85,19-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,18-Nov-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NMDC,,EQ,212.5,215.78,209.71,215.71,213.63,2.08,0.97,8367285,1787670440.25,31-DEC-2999,286.35,179.9,24.669111227518776,-19.90550305725403,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
CDSL,,EQ,1902,1965.9,1897,1964.75,1948.95,15.8,0.81,1698863,3287775586.64,31-DEC-2999,1989.8,811,1.2589204945220602,-142.26263871763254,1.94,19-Dec-2023,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Nov-2024,29.53,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
LAURUSLABS,,EQ,561.2,572.5,560.4,571.55,566.95,4.6,0.81,558282,317037182.16,06-NOV-2024,593,360.85,3.617200674536264,-58.38991270611055,42.24,19-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,18-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
TATACONSUM,,EQ,908,918,901.1,916.05,909.35,6.7,0.74,1541893,1405111671.97,31-DEC-2999,1256.44,900,27.09162395339213,-1.7833333333333283,-5.88,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Nov-2024,-2.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
PERSISTENT,,EQ,6352,6609,6331,6594.8,6548.25,46.55,0.71,463361,3027044740.8,31-DEC-2999,6609,1729.74,0.21485852625207774,-281.25961127105813,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SONACOMS,,EQ,602.5,617.45,598,615.5,611.15,4.35,0.71,1146114,697983426.0,31-DEC-2999,768.65,531.6,19.92454302998764,-15.782543265613239,9.07,19-Dec-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,18-Nov-2024,-8.48,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BHARATFORG,,EQ,1290,1316.9,1275.5,1315.15,1306.45,8.7,0.67,496589,644403681.74,31-DEC-2999,1804.5,1063,27.118315322804097,-23.720602069614305,7.01,19-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,18-Nov-2024,0.15,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
INDIGO,,EQ,4255.25,4429.1,4255.25,4418.55,4390.35,28.2,0.64,216602,949292921.32,31-DEC-2999,5035,2819.55,12.243296921549153,-56.71117731552907,47.1,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,18-Nov-2024,10.41,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PETRONET,,EQ,330.6,337.8,327.75,337,335.05,1.95,0.58,912776,303908769.2,08-NOV-2024,384.2,206.4,12.285268089536698,-63.275193798449614,55.04,19-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,18-Nov-2024,7.47,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NHPC,,EQ,81.3,84.27,81.3,84.07,83.64,0.43,0.51,8943592,743391367.04,31-DEC-2999,118.4,58,28.994932432432442,-44.94827586206895,28.97,19-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
COROMANDEL,,EQ,1805,1862.55,1788,1840,1830.85,9.15,0.5,551403,1016064794.07,31-DEC-2999,1881.9,1024.6,2.226473245124613,-79.58227601015032,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
CANBK,,EQ,101,104.02,100,103.67,103.19,0.48,0.47,10901270,1115526959.1,31-DEC-2999,128.9,82.69,19.573312645461602,-25.37187084290725,-76.86,19-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,18-Nov-2024,5.1,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
TRENT,,EQ,6995,7184.4,6991.6,7145.45,7113.75,31.7,0.45,441189,3137519985.39,31-DEC-2999,8345,2879.5,14.37447573397244,-148.1489841986456,137.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,18-Nov-2024,12.89,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JUBLFOOD,,EQ,663,679.7,662,678.8,675.8,3.0,0.44,562542,379822732.98,31-DEC-2999,715.45,421.05,5.122650080369011,-61.21600760004748,19.62,19-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,18-Nov-2024,11.31,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
M&MFIN,,EQ,267.05,270.65,264.15,270.4,269.3,1.1,0.41,563139,150431321.07,31-DEC-2999,343,246.2,21.166180758017497,-9.829406986190087,-3.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,18-Nov-2024,4.3,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
