symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2910,2691.15,2902.05,2714.6,187.45,6.91,847986,2407440733.86,07-FEB-2025,4810.8,2407.1,39.6763532052881,-20.562087158821832,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1446.8,1366,1446.8,1373.2,73.6,5.36,1239716,1763161286.68,31-DEC-2999,2175,1291,33.48045977011494,-12.068164213787758,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1125.15,1065,1123.1,1075.7,47.4,4.41,888398,980480452.7,31-DEC-2999,1649.95,977.35,31.931270644564997,-14.912774338773202,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,694.95,651.5,693.15,665.25,27.9,4.19,5542459,3799189370.73,31-DEC-2999,1062.95,310,34.78997130627029,-123.59677419354838,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1073.85,1039.9,33.95,3.26,926584,987089935.2,31-DEC-2999,1306.45,864,17.803972597497044,-24.288194444444436,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PHOENIXLTD,,EQ,1554.5,1608,1540,1599.7,1551.7,48.0,3.09,236777,373818792.06,31-DEC-2999,2068.5,1215.4,22.663766014019817,-31.619220009873285,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575,1497.15,1567.8,1524.05,43.75,2.87,333358,516444880.76,24-JAN-2025,2343.65,1283.85,33.104345785420186,-22.117069751139155,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
GODREJPROP,,EQ,1959,2031.8,1945,2029,1974.15,54.85,2.78,215284,430107292.24,31-DEC-2999,3402.7,1901,40.37088194668939,-6.733298264071541,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SUNPHARMA,,EQ,1616.1,1655.65,1605.35,1653.2,1611.5,41.7,2.59,1367101,2243781858.27,06-FEB-2025,1960.35,1377.2,15.668120488688238,-20.040662213186174,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
KALYANKJIL,,EQ,404.5,419.95,399.4,416.95,407.5,9.45,2.32,12450903,5111593717.62,31-DEC-2999,795.4,336.05,47.57983404576314,-24.073798541883644,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,571.8,559,12.8,2.29,2170805,1235405125.5,31-DEC-2999,646.2,373.1,11.513463324048296,-53.25649959796299,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
CHOLAFIN,,EQ,1417,1450.5,1408.75,1449.75,1419.55,30.2,2.13,463415,663563938.5,07-FEB-2025,1652,1026.65,12.24273607748184,-41.21170798227243,31.05,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,07-Feb-2025,2.85,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IOC,,EQ,121.19,124.19,120.34,124.16,121.59,2.57,2.11,8076206,993777148.3,31-DEC-2999,185.97,110.72,33.236543528526106,-12.13872832369942,-30.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-2.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
GMRAIRPORT,,EQ,71.35,73.4,70.54,73.24,71.79,1.45,2.02,3468072,249250334.64,31-DEC-2999,103.75,67.75,29.407228915662657,-8.103321033210326,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
BPCL,,EQ,255.99,263.24,254.35,261.75,256.93,4.82,1.88,6356424,1656102708.96,29-JAN-2025,376,234.01,30.38563829787234,-11.854194265202347,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
TRENT,,EQ,4739.7,4894,4722.95,4888,4799.7,88.3,1.84,458899,2211700442.42,31-DEC-2999,8345,3843,41.42600359496705,-27.192297684100964,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ICICIBANK,,EQ,1217.2,1238.8,1217.2,1236.8,1214.85,21.95,1.81,3857765,4746324012.45,31-DEC-2999,1362.35,1048.1,9.215693470840824,-18.004007251216493,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JSWENERGY,,EQ,501,515.5,498.1,514.45,505.35,9.1,1.8,2392362,1216252917.18,31-DEC-2999,804.9,418.75,36.085227978630876,-22.85373134328359,-1.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,4.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
OFSS,,EQ,7235,7523.05,7201.4,7516.45,7388.3,128.15,1.73,84632,626064373.68,31-DEC-2999,13220,7022.55,43.14334341906203,-7.033057792397343,-11,07-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,07-Feb-2025,-21.84,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
