symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,208.6,201.65,205.48,196.73,8.75,4.45,19857001,4069295214.93,31-DEC-2999,364.5,170.05,43.62688614540467,-20.83504851514259,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARATFORG,,EQ,1147,1181.85,1147,1179.6,1136,43.6,3.84,1046596,1221743840.6,18-FEB-2025,1804.5,1002.15,34.63009143807149,-17.70693010028438,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,409.6,395.1,14.5,3.67,1926099,785097213.39,31-DEC-2999,789.9,384.55,48.14533485251297,-6.514107398257706,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1217.85,1177.45,40.4,3.43,1574050,1909196726.0,31-DEC-2999,1649.95,1035.15,26.188672384011646,-17.649615997681476,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IGL,,EQ,199.4,201.64,195,199.45,193.29,6.16,3.19,3465308,690913109.04,31-JAN-2025,285.18,153.05,30.061715407812617,-30.316889905259703,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1375.05,1332.5,42.55,3.19,511087,702126209.73,03-FEB-2025,1988,1075.25,30.832494969818917,-27.881887933038826,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1122.15,1087.45,34.7,3.19,2360565,2623791603.15,31-DEC-2999,1227.95,720.9,8.615985992915018,-55.65959217644613,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ABCAPITAL,,EQ,173,175.98,171.19,175.79,170.79,5.0,2.93,2562212,444851247.44,31-DEC-2999,246.9,149.01,28.801134062373436,-17.971948191396553,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TITAN,,EQ,3100,3164.1,3080,3163.75,3076.3,87.45,2.84,446890,1398721011.0,31-DEC-2999,3867,2985.05,18.185932247220066,-5.98649938861995,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
TATACOMM,,EQ,1576.1,1602.55,1567,1600,1561.1,38.9,2.49,241840,383526800.8,31-DEC-2999,2175,1291,26.436781609195403,-23.93493415956623,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
