symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,103.96,98.37,5.59,5.68,46729182,4812171162.36,31-DEC-2999,157.95,90.05,34.18170307059196,-15.446973903387002,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3340.85,3248.4,92.45,2.85,1189937,3973449529.77,31-DEC-2999,3590.7,2414,6.958253265380008,-38.39478044739022,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.65,18.24,0.41,2.25,193780897,3614013729.05,31-DEC-2999,32.85,17.06,43.22678843226789,-9.320046893317702,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CYIENT,,EQ,1320,1404.8,1298.15,1371.1,1344.9,26.2,1.95,6599814,9017325868.2,06-NOV-2024,2264.9,1298.15,39.463110954126016,-5.619535492816686,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LODHA,,EQ,1100,1137,1092,1120.3,1099.55,20.75,1.89,4408515,4913642648.7,31-DEC-2999,1649.95,977.35,32.10097275675021,-14.62628536348288,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.5,188.11,3.39,1.8,10834785,2062292976.9,31-DEC-2999,217,139.65,11.751152073732719,-37.12853562477622,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1226.5,1209.2,17.3,1.43,12749425,15596626591.0,31-DEC-2999,1362.35,985.25,9.971740008074278,-24.4861710225831,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,704.6,695.25,9.35,1.34,15770254,11311845491.66,31-DEC-2999,967.6,687.05,27.180653162463827,-2.554399243140975,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5157.7,5101.55,56.15,1.1,786815,4080642898.2,31-DEC-2999,6469.9,4641,20.281611771433866,-11.133376427494072,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
M&M,,EQ,2772.3,2846.9,2754.15,2831,2801.4,29.6,1.06,1636673,4576235908.38,31-DEC-2999,3237.05,1603.9,12.543828485812703,-76.50726354510878,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
