symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2684,2480,2681.45,2350.95,330.5,14.06,6310261,16595860224.78,31-DEC-2999,2693.95,2089.1,0.4640026726553945,-28.354315255373123,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3920.4,3493.15,427.25,12.23,2190088,8472771544.72,07-NOV-2024,4017.1,2875.95,2.4072091807522793,-36.31669535283994,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,427.5,407.45,20.05,4.92,10114707,4332735890.52,12-NOV-2024,570.35,306.1,25.046024371000264,-39.66024175106173,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2912.3,2789.75,122.55,4.39,1042721,3023890900.0,04-NOV-2024,3890,2378.9,25.133676092544984,-22.422127874227588,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1022.45,981.45,41.0,4.18,2390405,2429751066.3,31-DEC-2999,1324.3,686,22.793173752170954,-49.04518950437319,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TIINDIA,,EQ,3504.35,3651.95,3500,3646.6,3521.95,124.65,3.54,108072,388741468.32,31-DEC-2999,4810.8,3334.3,24.199717302735518,-9.366283777704457,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MARICO,,EQ,639,663.9,635.85,660.45,638.4,22.05,3.45,815258,534744027.36,31-DEC-2999,719.85,486.3,8.251719108147528,-35.811227637260956,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1186.9,1156.25,30.65,2.65,717388,849215218.88,31-OCT-2024,1541.85,1055.05,23.02104614586373,-12.497038055068494,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,184.45,184.74,179.98,4.76,2.64,34569660,6511886854.2,18-NOV-2024,230.4,138.35,19.817708333333332,-33.530899891579345,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2459,2401,58.0,2.42,1066047,2607081901.32,06-NOV-2024,3035,2172.05,18.978583196046127,-13.211021845721774,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
UPL,,EQ,541.95,554.65,539.7,552,539.55,12.45,2.31,1666109,916776477.25,26-NOV-2024,600.96,430.58,8.146964856230037,-28.199173208230764,-3.33,09-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,09-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
GNFC,,EQ,560,573.5,558.4,569.5,557.3,12.2,2.19,539347,306839901.77,31-DEC-2999,791.3,524,28.029824339694173,-8.683206106870228,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
INDIAMART,,EQ,2301,2371,2295.05,2349,2299.65,49.35,2.15,143517,336693752.34,31-DEC-2999,3198.4,2165.55,26.557028514257134,-8.471289048971384,-11.84,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,09-Dec-2024,-3.02,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
PIDILITIND,,EQ,2912.65,2968.65,2906,2958.95,2908,50.95,1.75,298712,879354359.84,31-DEC-2999,3415,2488.1,13.354319180087852,-18.92407861420361,6.75,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,09-Dec-2024,-8,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BERGEPAINT,,EQ,462,470.75,461.5,469.95,461.95,8.0,1.73,1021972,477209825.4,31-DEC-2999,629.5,437.75,25.345512311358224,-7.3557966876070795,-21.42,09-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,09-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
DELHIVERY,,EQ,336.1,341.7,335.15,340.1,334.75,5.35,1.6,395811,134191803.33,31-DEC-2999,488,325.5,30.307377049180324,-4.485407066052234,-15.99,09-Jan-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,09-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ICICIGI,,EQ,1858.65,1901.7,1850.05,1888.8,1859.2,29.6,1.59,268561,506433534.53,28-OCT-2024,2301.9,1353.5,17.94604457187541,-39.549316586627256,33.28,09-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,09-Dec-2024,-5.25,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
BRITANNIA,,EQ,4860.55,5050,4840.05,4936.35,4859.9,76.45,1.57,391578,1940621410.2,31-DEC-2999,6469.9,4641,23.702839301998477,-6.363930187459607,-5.12,09-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,09-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
INDUSTOWER,,EQ,330.35,339.3,328.6,335.55,330.35,5.2,1.57,2765116,926728627.4,31-DEC-2999,460.35,206,27.109807754969047,-62.88834951456312,55.86,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,09-Dec-2024,-8.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
COROMANDEL,,EQ,1935,1977.7,1927.5,1967.9,1937.65,30.25,1.56,142632,279929563.2,31-DEC-2999,1977.9,1024.6,0.5055867334041154,-92.06519617411675,65.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,09-Dec-2024,9.48,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
KOTAKBANK,,EQ,1774,1808.7,1774,1795.4,1768.65,26.75,1.51,2646810,4744936287.0,31-DEC-2999,1942,1543.85,7.54891864057672,-16.29368138096319,-3.18,09-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,09-Dec-2024,-0.99,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
MGL,,EQ,1255,1304.7,1252.6,1271.3,1252.55,18.75,1.5,1018650,1311022923.0,31-DEC-2999,1988,1075.25,36.0513078470825,-18.23296907695884,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SIEMENS,,EQ,6297.3,6415.9,6241.55,6386,6296.65,89.35,1.42,145361,920098789.75,31-DEC-2999,8129.9,3965,21.45044834499809,-61.05926860025221,50.16,09-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,09-Dec-2024,-19.71,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BAJAJ-AUTO,,EQ,8719.95,8898,8699.2,8763.45,8642.25,121.2,1.4,262327,2307942452.92,31-DEC-2999,12774,6936.55,31.396195396899948,-26.337300242916154,21.83,09-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,09-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
DEEPAKNTR,,EQ,2453.8,2509.2,2438.05,2468.5,2436.65,31.85,1.31,337175,837121231.25,31-DEC-2999,3169,2021,22.104764910066265,-22.14250371103414,-0.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,09-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
LUPIN,,EQ,2279,2286.85,2248.1,2281.35,2252.15,29.2,1.3,420554,953871144.02,31-DEC-2999,2402.9,1368.25,5.058471014191193,-66.73488032157864,61.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,09-Dec-2024,7.01,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IEX,,EQ,174.3,178.95,173.56,176.12,173.88,2.24,1.29,3269574,578681902.26,31-DEC-2999,244.4,130.2,27.937806873977085,-35.268817204301094,6.77,09-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,09-Dec-2024,-5.57,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
DABUR,,EQ,514,530.9,511.55,520.3,513.75,6.55,1.27,2161733,1132531918.7,08-NOV-2024,672,489.2,22.574404761904766,-6.357318070318881,-6.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,09-Dec-2024,1.36,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
NESTLEIND,,EQ,2215.45,2271.8,2204.05,2246,2219.9,26.1,1.18,465237,1044261665.46,31-DEC-2999,2778,2145.4,19.150467962562995,-4.689102265311826,-14.38,09-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,09-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ITC,,EQ,449.4,460.65,446.05,454.8,449.55,5.25,1.17,6940886,3160810075.54,06-JAN-2025,528.5,399.35,13.945127719962155,-13.885063227745082,-3.23,09-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,09-Dec-2024,-3.31,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
PIIND,,EQ,3635,3731.25,3630.45,3672.6,3630.45,42.15,1.16,250268,925826423.12,31-DEC-2999,4804.05,3220,23.55200299747089,-14.05590062111801,5.51,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,09-Dec-2024,-10.59,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
NYKAA,,EQ,169.1,173.43,168.3,171.4,169.52,1.88,1.11,2060291,354699698.56,31-DEC-2999,229.8,139.8,25.413402959094867,-22.603719599427748,-9.59,09-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,09-Dec-2024,2.1,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&M,,EQ,3103.8,3149,3085.35,3119.9,3086.1,33.8,1.1,786527,2451557467.38,31-DEC-2999,3237.05,1575,3.6190358505429354,-98.08888888888889,89.34,09-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,09-Dec-2024,1.14,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TATACOMM,,EQ,1696.25,1745.4,1693.75,1723.45,1704.7,18.75,1.1,203650,351231082.0,31-DEC-2999,2175,1585.55,20.76091954022988,-8.697297467755675,-1.41,09-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,09-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TATAELXSI,,EQ,6525,6635,6451.15,6543.4,6473.5,69.9,1.08,194024,1271530463.28,31-DEC-2999,9080,6286,27.936123348017624,-4.094813872096717,-25.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,09-Dec-2024,-12,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
LTTS,,EQ,4901.6,4970,4890.05,4958,4906.5,51.5,1.05,60073,297297071.89,25-OCT-2024,6000,4200,17.366666666666667,-18.047619047619047,-6.47,09-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,09-Dec-2024,-8.27,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MAXHEALTH,,EQ,1206.95,1217,1185.4,1215.65,1203.2,12.45,1.03,784077,940468998.42,31-DEC-2999,1227.95,694.8,1.0016694490817992,-74.96401842256768,68,09-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,09-Dec-2024,7.72,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
