symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,310.6,290.1,309.5,297.8,11.7,3.93,3351545,1020578967.95,31-DEC-2999,457.15,287.55,32.2979328447993,-7.633455051295424,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
VBL,,EQ,456.95,475.45,448,474.35,456.95,17.4,3.81,9790535,4561997688.6,31-DEC-2999,681.12,419.55,30.357352595724688,-13.061613633655108,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TIINDIA,,EQ,2600,2744,2580,2735.2,2640.1,95.1,3.6,425059,1142584095.54,07-FEB-2025,4810.8,2407.1,43.14459133616031,-13.630509742013208,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.53,109.07,3.46,3.17,11237185,1258901835.55,31-DEC-2999,172.5,100.81,34.76521739130435,-11.625830770756869,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANDHANBNK,,EQ,139.29,145.23,138.17,144.3,140.23,4.07,2.9,8226476,1174329449.0,31-DEC-2999,222.31,128.16,35.09063919751698,-12.593632958801509,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SBIN,,EQ,693,717.35,692.1,715.15,695.3,19.85,2.85,9115617,6482024092.53,31-DEC-2999,912,680,21.584429824561408,-5.16911764705882,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
HAL,,EQ,3162,3330,3108.95,3277.1,3187.05,90.05,2.83,1953219,6396655499.67,18-FEB-2025,5674.75,2913.6,42.251200493413805,-12.475974739154312,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4588,4464.7,123.3,2.76,516300,2349825864.0,31-DEC-2999,5035,3020,8.87785501489573,-51.920529801324506,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1403.3,1366.15,37.15,2.72,2846619,3975132636.36,31-DEC-2999,1944.9,1023.95,27.847190086893935,-37.047707407588256,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,693,675.15,17.85,2.64,2245256,1545140274.08,31-DEC-2999,1896.95,654.55,63.46767178892433,-5.874264762050271,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BIOCON,,EQ,303.8,313.75,297.4,312.95,305.05,7.9,2.59,2517939,778269765.51,31-DEC-2999,404.7,244.55,22.67111440573264,-27.969740339398886,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BEL,,EQ,253.89,265.68,252.5,264,257.39,6.61,2.57,17069646,4481806253.76,31-DEC-2999,340.5,179.1,22.46696035242291,-47.403685092127304,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MAXHEALTH,,EQ,961.5,1005.05,940.05,998.4,973.8,24.6,2.53,1535780,1502115702.4,31-DEC-2999,1227.95,719.45,18.693757889164875,-38.77267357008825,32.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,31-Jan-2025,-8.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LAURUSLABS,,EQ,527.05,545.95,522.75,541.35,528.8,12.55,2.37,1354017,727377932.4,31-DEC-2999,646.2,373.1,16.225626740947078,-45.095148753685336,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,227.41,222.14,5.27,2.37,21353775,4830223905.0,31-DEC-2999,304.7,144.3,25.365933705283883,-57.59528759528758,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
RECLTD,,EQ,373.5,389.4,366,386.45,377.8,8.65,2.29,7443105,2842745092.65,14-FEB-2025,654,357.35,40.90978593272171,-8.143276899398339,-17.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-16.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IRFC,,EQ,111.2,115.35,110,113.6,111.13,2.47,2.22,31722931,3605628337.46,31-DEC-2999,229,108.04,50.39301310043668,-5.146242132543492,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
JIOFIN,,EQ,199.99,207.5,199.02,205.23,200.92,4.31,2.15,37832246,7704536897.9,31-DEC-2999,394.7,198.65,48.00354699771979,-3.3123584193304727,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
IOC,,EQ,113.1,117.99,111.91,116.92,114.56,2.36,2.06,9006321,1042931971.8,31-DEC-2999,185.97,110.72,37.129644566327904,-5.599710982658961,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
