symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,763.05,720.55,42.5,5.9,4114897,3138884580.57,31-DEC-2999,1896.95,654.55,59.774901816073175,-16.576273775876558,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1248.65,1209.6,39.05,3.23,10591605,13137403177.8,31-DEC-2999,1608.8,1156,22.386250621581294,-8.01470588235295,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2921,2851.6,69.4,2.43,884012,2576311532.08,04-FEB-2025,2983.9,2089.1,2.1079794899292903,-39.820975539706104,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,411.95,397.65,410.6,400.85,9.75,2.43,2124775,860363893.0,31-DEC-2999,584.9,370.9,29.7999658061207,-10.703693717983297,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.24,120.59,2.65,2.2,24682433,3044084461.89,31-DEC-2999,229,108.04,46.18340611353712,-14.068863383931866,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3606.45,3540.5,65.95,1.86,495680,1785018032.0,31-DEC-2999,5484.85,3340,34.24706236268997,-7.977544910179636,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
UPL,,EQ,624.55,642.7,620.4,635.35,624.7,10.65,1.7,1087310,689811210.2,31-DEC-2999,658.25,430.58,3.4789213824534717,-47.55678387291561,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3355.25,3302.65,52.6,1.59,395067,1324999408.62,07-FEB-2025,5367.5,2707.1,37.48952026082906,-23.942595397288613,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,206.75,203.54,3.21,1.58,6973546,1441431958.2,21-FEB-2025,230.4,138.35,10.264756944444446,-49.43982652692448,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NESTLEIND,,EQ,2201,2239.3,2191.25,2234.25,2201.2,33.05,1.5,245379,545308205.49,07-FEB-2025,2778,2110,19.57343412526998,-5.888625592417061,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BEL,,EQ,275.8,279.73,274,276.75,272.95,3.8,1.39,19088514,5300880337.8,31-DEC-2999,340.5,179.1,18.722466960352424,-54.52261306532664,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BRITANNIA,,EQ,4690,4765,4660,4761.5,4702.55,58.95,1.25,108286,511549561.16,31-DEC-2999,6469.9,4506,26.405354024018916,-5.670217487794052,-3.65,06-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,04-Feb-2025,-6.48,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2682,2650.15,31.85,1.2,159090,427065968.7,07-FEB-2025,4810.8,2407.1,44.25043651783488,-11.420381371775168,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7551.75,7462.25,89.5,1.2,544243,4122918288.93,31-DEC-2999,12774,7301,40.881869422263975,-3.434461032735242,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
