symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.56,104.41,6.15,5.89,50742311,5588250710.43,31-DEC-2999,170.5,88.85,35.15542521994135,-24.434440067529557,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.22,57.24,1.98,3.46,19324492,1135700394.84,08-NOV-2024,78.15,41.05,24.222648752399238,-44.263093788063344,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1802.7,1758.65,44.05,2.5,2075585,3732732064.0,31-DEC-2999,1989.8,811,9.40295507086139,-122.28113440197288,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3002.8,2931.65,71.15,2.43,1142658,3435641235.18,31-DEC-2999,3896,2025,22.92607802874743,-48.28641975308643,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BERGEPAINT,,EQ,448,458.65,446.9,458.35,448.55,9.8,2.18,564770,256851748.3,31-DEC-2999,629.5,437.75,27.18824463860206,-4.705882352941182,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.75,298.7,6.05,2.03,5705873,1730191869.79,31-DEC-2999,394.7,232,22.789460349632627,-31.357758620689655,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
CHAMBLFERT,,EQ,493.95,504.9,493,504,493.95,10.05,2.03,389194,194250617.34,19-NOV-2024,574.35,332.05,12.248628884826328,-51.78436982382171,29.94,01-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,29-Nov-2024,-4.14,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IDEA,,EQ,7.96,8.11,7.9,8.1,7.94,0.16,2.02,190612156,1526803369.56,31-DEC-2999,19.18,6.61,57.768508863399376,-22.54160363086232,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
M&M,,EQ,3007.1,3069.5,2995.2,3067.65,3007.1,60.55,2.01,755733,2295607003.47,31-DEC-2999,3222.1,1575,4.793457682877621,-94.77142857142857,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
UBL,,EQ,2047,2078.85,2038.55,2076.1,2037,39.1,1.92,73342,151140993.34,31-DEC-2999,2204.9,1647.25,5.841534763481345,-26.03429959022613,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
