symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,566.7,537.1,563.9,537.85,26.05,4.84,4629963,2582917458.81,31-DEC-2999,574.35,332.05,1.8194480717332715,-69.82382171359734,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,607,574.3,603.35,579.7,23.65,4.08,1115673,664215920.55,13-FEB-2025,921,567.05,34.48968512486427,-6.401551891367617,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1023.15,987.95,35.2,3.56,2477314,2519626523.12,31-DEC-2999,1227.95,706.45,16.678203509914905,-44.82978271639888,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2784.3,2709.2,75.1,2.77,4353104,12094272374.24,31-DEC-2999,3270.95,1788.8,14.877940659441437,-55.65183363148481,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,550.75,536.75,14.0,2.61,2486053,1357384938.0,31-DEC-2999,646.2,373.1,14.770968740328076,-47.614580541409794,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1640.05,1601.3,38.75,2.42,5446448,8892905829.92,31-DEC-2999,1779,1099,7.810567734682408,-49.23111919927206,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7308.75,7151.8,156.95,2.19,390050,2842965236.0,31-DEC-2999,9128.9,4969.55,19.93832772842292,-47.07066032135706,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,41957.75,41163.1,794.65,1.93,23850,995545507.5,13-FEB-2025,49849.95,33070.05,15.831911566611398,-26.87537515062722,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.25,223.09,4.16,1.86,8686508,1968970768.36,31-DEC-2999,264.65,157.55,14.13187228414887,-44.23992383370358,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
HAVELLS,,EQ,1529.25,1552.65,1510,1550.45,1522.85,27.6,1.81,492379,755599889.61,22-JAN-2025,2106,1413.3,26.37939221272554,-9.704238307507259,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
