symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,465,475.95,460.5,472.95,455.85,17.1,3.75,1375480,647919854.0,14-NOV-2024,767.9,241.6,38.409949212137,-95.75745033112582,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,173.36,167.63,5.73,3.42,1862584,319246897.6,31-DEC-2999,246.9,160.65,29.785338193600644,-7.911609088079682,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
INDUSINDBK,,EQ,936.9,962.45,934.5,959.3,937.6,21.7,2.31,717020,684230675.4,31-DEC-2999,1694.5,926.45,43.38742992033048,-3.5457930811160785,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BIOCON,,EQ,371,373.7,364.1,368.25,360.95,7.3,2.02,1559506,573414761.14,31-DEC-2999,395.8,244.55,6.96058615462355,-50.582702923737465,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,326,315.55,326,320.4,5.6,1.75,3126446,1004339513.04,31-DEC-2999,460.35,206,29.184316281090478,-58.25242718446602,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
DALBHARAT,,EQ,1725,1748.85,1723.1,1746.45,1727.5,18.95,1.1,21862,37944561.68,25-OCT-2024,2336.95,1651.4,25.2679774920302,-5.7557224173428585,-25.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,13-Dec-2024,-10.1,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
TATAELXSI,,EQ,5975,6066.15,5955.6,6050,6000.6,49.4,0.82,46205,278044594.15,31-DEC-2999,9080,5921,33.370044052863435,-2.1786860327647357,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
AXISBANK,,EQ,1026.6,1047.25,1023.25,1047,1040.7,6.3,0.61,489581,507171645.33,31-DEC-2999,1339.65,995.7,21.84525808979958,-5.152154263332324,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
HDFCAMC,,EQ,3800,3870.2,3792.2,3865.9,3844.8,21.1,0.55,39118,149661947.38,31-DEC-2999,4864,3256,20.520148026315788,-18.731572481572485,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
AARTIIND,,EQ,415,423.9,415,423.7,421.75,1.95,0.46,277997,116722600.39,31-DEC-2999,769.25,390.25,44.920376990575235,-8.57142857142857,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
